G_i,G_j,G_ij
117,34,-2.561770e-03
118,34,-1.658298e-03
119,34,-8.556952e-04
35,35,1.000000e+00
61,35,-2.850918e-02
62,35,-2.863225e-02
63,35,-2.814592e-02
64,35,-2.582859e-02
65,35,-2.699051e-02
66,35,-2.709598e-02
67,35,-2.748206e-02
68,35,-2.966628e-02
69,35,-2.734532e-02
70,35,-3.026759e-02
71,35,-2.851410e-02
72,35,-2.719690e-02
73,35,-2.722735e-02
74,35,-2.886582e-02
75,35,-2.757322e-02
76,35,-2.958617e-02
77,35,-3.102966e-02
78,35,-2.811288e-02
79,35,-2.928098e-02
80,35,-2.887037e-02
81,35,-3.393263e-02
82,35,-3.251856e-02
83,35,-3.134079e-02
84,35,-3.556332e-02
85,35,-3.872733e-02
86,35,-3.469249e-02
87,35,-3.334347e-02
88,35,-3.044698e-02
89,35,-2.428010e-02
90,35,-1.440580e-02
91,35,-1.168616e-02
92,35,-2.213806e-02
93,35,-2.936691e-02
94,35,-2.941402e-02
95,35,-3.033739e-02
96,35,-2.863354e-02
97,35,-2.821070e-02
98,35,-2.692658e-02
99,35,-2.397413e-02
100,35,-2.334990e-02
101,35,-2.189923e-02
102,35,-1.952111e-02
103,35,-1.778509e-02
104,35,-1.569818e-02
105,35,-1.467155e-02
106,35,-1.344096e-02
107,35,-1.142906e-02
108,35,-1.052719e-02
109,35,-9.272662e-03
110,35,-8.648304e-03
111,35,-8.527376e-03
112,35,-7.100413e-03
113,35,-5.902200e-03
114,35,-5.370986e-03
115,35,-4.409774e-03
116,35,-3.318355e-03
117,35,-2.115619e-03
118,35,-9.801626e-04
119,35,-7.846266e-04
36,36,1.000000e+00
61,36,-2.497896e-02
62,36,-2.354982e-02
63,36,-2.721921e-02
64,36,-2.852133e-02
65,36,-2.479166e-02
66,36,-2.542734e-02
67,36,-2.703492e-02
68,36,-2.536263e-02
69,36,-2.502594e-02
70,36,-2.402397e-02
71,36,-2.714888e-02
72,36,-2.608566e-02
73,36,-2.742399e-02
74,36,-2.584636e-02
75,36,-2.664956e-02
76,36,-2.585258e-02
77,36,-2.741807e-02
78,36,-2.666300e-02
79,36,-2.785123e-02
80,36,-2.958326e-02
81,36,-2.944232e-02
82,36,-2.787161e-02
83,36,-2.743128e-02
84,36,-2.867646e-02
85,36,-2.763631e-02
86,36,-3.103620e-02
87,36,-2.488739e-02
88,36,-2.507023e-02
89,36,-1.771306e-02
90,36,-8.723541e-03
91,36,-7.789997e-03
92,36,-1.704479e-02
93,36,-2.210535e-02
94,36,-2.130793e-02
95,36,-2.489936e-02
96,36,-2.698233e-02
97,36,-2.497409e-02
98,36,-2.251955e-02
99,36,-2.386013e-02
100,36,-2.046813e-02
101,36,-1.924479e-02
102,36,-1.801133e-02
103,36,-1.524278e-02
104,36,-1.454939e-02
105,36,-1.276725e-02
106,36,-1.206887e-02
107,36,-1.167497e-02
108,36,-1.137103e-02
109,36,-8.617731e-03
110,36,-8.542573e-03
111,36,-7.287083e-03
112,36,-6.615591e-03
113,36,-4.448630e-03
114,36,-5.145191e-03
115,36,-3.206812e-03
116,36,-2.585507e-03
117,36,-2.010781e-03
118,36,-1.413114e-03
119,36,-8.657125e-04
37,37,1.000000e+00
61,37,-2.418005e-02
62,37,-2.365724e-02
63,37,-2.545733e-02
64,37,-2.251542e-02
65,37,-2.734372e-02
66,37,-2.667144e-02
67,37,-2.626245e-02
68,37,-2.532712e-02
69,37,-2.546363e-02
70,37,-2.359883e-02
71,37,-2.540587e-02
72,37,-2.646888e-02
73,37,-2.516467e-02
74,37,-2.465550e-02
75,37,-2.688600e-02
76,37,-2.572802e-02
77,37,-2.434745e-02
78,37,-2.466895e-02
79,37,-2.610630e-02
80,37,-2.574850e-02
81,37,-2.698095e-02
82,37,-2.497574e-02
83,37,-2.563391e-02
84,37,-2.629677e-02
85,37,-2.366295e-02
86,37,-2.333484e-02
87,37,-2.010781e-02
88,37,-1.798681e-02
89,37,-1.338480e-02
90,37,-6.996659e-03
91,37,-7.012317e-03
92,37,-1.189308e-02
93,37,-1.519248e-02
94,37,-1.792767e-02
95,37,-2.124694e-02
96,37,-2.141574e-02
97,37,-2.227312e-02
98,37,-1.960297e-02
99,37,-1.878088e-02
100,37,-1.878335e-02
101,37,-1.757189e-02
102,37,-1.601009e-02
103,37,-1.468588e-02
104,37,-1.330584e-02
105,37,-1.346203e-02
106,37,-1.190094e-02
107,37,-1.107315e-02
108,37,-8.830418e-03
109,37,-9.346271e-03
110,37,-8.265458e-03
111,37,-6.760197e-03
112,37,-5.880052e-03
113,37,-5.737107e-03
114,37,-5.166403e-03
115,37,-3.723476e-03
116,37,-3.264368e-03
117,37,-1.823896e-03
118,37,-1.253706e-03
119,37,-9.599172e-04
38,38,1.000000e+00
61,38,-2.379431e-02
62,38,-2.382864e-02
63,38,-2.389258e-02
64,38,-2.443261e-02
65,38,-2.396874e-02
66,38,-2.369527e-02
67,38,-2.331070e-02
68,38,-2.458242e-02
69,38,-2.478891e-02
70,38,-2.269108e-02
71,38,-2.301713e-02
72,38,-2.371121e-02
73,38,-2.353177e-02
74,38,-2.275513e-02
75,38,-2.276659e-02
76,38,-2.365628e-02
77,38,-2.269150e-02
78,38,-2.396550e-02
79,38,-2.378636e-02
80,38,-2.238794e-02
81,38,-2.566479e-02
82,38,-2.430350e-02
83,38,-2.216742e-02
84,38,-2.278633e-02
85,38,-2.057350e-02
86,38,-2.256277e-02
87,38,-1.783783e-02
88,38,-1.294350e-02
89,38,-1.007792e-02
90,38,-5.713603e-03
91,38,-4.953107e-03
92,38,-8.610702e-03
93,38,-1.288625e-02
94,38,-1.472796e-02
95,38,-1.504804e-02
96,38,-1.749228e-02
97,38,-1.869208e-02
98,38,-1.771700e-02
99,38,-1.747396e-02
100,38,-1.635473e-02
101,38,-1.576816e-02
102,38,-1.496765e-02
103,38,-1.514960e-02
104,38,-1.216582e-02
105,38,-1.186223e-02
106,38,-1.161846e-02
107,38,-1.129153e-02
108,38,-1.031435e-02
109,38,-9.500260e-03
110,38,-8.185673e-03
111,38,-6.030045e-03
112,38,-5.951007e-03
113,38,-4.471933e-03
114,38,-4.460271e-03
115,38,-4.201487e-03
116,38,-3.087912e-03
117,38,-2.213490e-03
118,38,-1.683049e-03
119,38,-6.325824e-04
39,39,1.000000e+00
61,39,-2.131965e-02
62,39,-2.276335e-02
63,39,-2.061262e-02
64,39,-2.209587e-02
65,39,-1.993726e-02
66,39,-2.328332e-02
67,39,-2.137372e-02
68,39,-2.080506e-02
69,39,-2.134925e-02
70,39,-2.024641e-02
71,39,-2.257794e-02
72,39,-2.243829e-02
73,39,-2.085207e-02
74,39,-2.131035e-02
75,39,-2.058975e-02
76,39,-1.994429e-02
77,39,-2.199625e-02
78,39,-2.317006e-02
79,39,-2.415103e-02
80,39,-2.176153e-02
81,39,-2.366858e-02
82,39,-2.116367e-02
83,39,-2.205186e-02
84,39,-1.991210e-02
85,39,-1.748340e-02
86,39,-1.847779e-02
87,39,-1.444980e-02
88,39,-1.270732e-02
89,39,-7.914605e-03
90,39,-3.768165e-03
91,39,-3.376896e-03
92,39,-6.947491e-03
93,39,-1.049343e-02
94,39,-1.145378e-02
95,39,-1.372373e-02
96,39,-1.385227e-02
97,39,-1.451178e-02
98,39,-1.530556e-02
99,39,-1.477286e-02
100,39,-1.513888e-02
101,39,-1.470921e-02
102,39,-1.245476e-02
103,39,-1.239883e-02
104,39,-1.168071e-02
105,39,-1.174587e-02
106,39,-9.973425e-03
107,39,-9.372752e-03
108,39,-1.008328e-02
109,39,-9.183896e-03
110,39,-5.589709e-03
111,39,-6.777501e-03
112,39,-5.268661e-03
113,39,-3.975545e-03
114,39,-4.231055e-03
115,39,-3.874611e-03
116,39,-2.315382e-03
117,39,-2.221373e-03
118,39,-1.093218e-03
119,39,-5.822767e-04
40,40,1.000000e+00
61,40,-1.954000e-02
62,40,-2.073231e-02
63,40,-2.023570e-02
64,40,-1.920157e-02
65,40,-1.942780e-02
66,40,-2.076100e-02
67,40,-1.991952e-02
68,40,-2.002107e-02
69,40,-2.062692e-02
70,40,-1.948360e-02
71,40,-2.040320e-02
72,40,-1.969422e-02
73,40,-2.006413e-02
74,40,-2.074134e-02
75,40,-2.090676e-02
76,40,-1.923119e-02
77,40,-2.048924e-02
78,40,-1.935899e-02
79,40,-1.985253e-02
80,40,-1.969111e-02
81,40,-1.907959e-02
82,40,-1.916804e-02
83,40,-2.014967e-02
84,40,-1.868210e-02
85,40,-1.726061e-02
86,40,-1.342553e-02
87,40,-1.377805e-02
88,40,-1.063025e-02
89,40,-6.324089e-03
90,40,-3.354173e-03
91,40,-2.683215e-03
92,40,-5.139142e-03
93,40,-7.971213e-03
94,40,-9.223686e-03
95,40,-1.267947e-02
96,40,-1.122964e-02
97,40,-1.197794e-02
98,40,-1.264164e-02
99,40,-1.285775e-02
100,40,-1.282455e-02
101,40,-1.224696e-02
102,40,-1.311614e-02
103,40,-1.103688e-02
104,40,-1.166050e-02
105,40,-9.595190e-03
106,40,-1.024151e-02
107,40,-8.685796e-03
108,40,-7.911023e-03
109,40,-7.023913e-03
110,40,-5.382191e-03
111,40,-7.129617e-03
112,40,-4.543527e-03
113,40,-4.647024e-03
114,40,-3.842864e-03
115,40,-3.475720e-03
116,40,-3.256642e-03
117,40,-2.086549e-03
118,40,-1.084437e-03
119,40,-7.236186e-04
41,41,1.000000e+00
61,41,-1.854467e-02
62,41,-1.949341e-02
63,41,-1.822210e-02
64,41,-1.775307e-02
65,41,-1.929918e-02
66,41,-1.802256e-02
67,41,-1.838582e-02
68,41,-1.778201e-02
69,41,-1.868700e-02
70,41,-1.776512e-02
71,41,-2.065504e-02
72,41,-1.960866e-02
73,41,-1.864744e-02
74,41,-1.798272e-02
75,41,-1.723014e-02
76,41,-1.956038e-02
77,41,-1.780306e-02
78,41,-1.822353e-02
79,41,-1.767615e-02
80,41,-1.888443e-02
81,41,-1.747553e-02
82,41,-1.707977e-02
83,41,-1.551559e-02
84,41,-1.368819e-02
85,41,-1.373540e-02
86,41,-1.281446e-02
87,41,-9.574388e-03
88,41,-8.594286e-03
89,41,-5.541862e-03
90,41,-3.505116e-03
91,41,-3.070362e-03
92,41,-5.540933e-03
93,41,-6.314077e-03
94,41,-7.021105e-03
95,41,-9.530360e-03
96,41,-1.078123e-02
97,41,-1.166108e-02
98,41,-1.122821e-02
99,41,-9.943077e-03
100,41,-1.235991e-02
101,41,-1.179649e-02
102,41,-1.035646e-02
103,41,-1.144362e-02
104,41,-1.107809e-02
105,41,-9.024322e-03
106,41,-9.616409e-03
107,41,-7.890537e-03
108,41,-7.573605e-03
109,41,-7.637983e-03
110,41,-6.073120e-03
111,41,-5.644927e-03
112,41,-5.006546e-03
113,41,-4.752219e-03
114,41,-3.790344e-03
115,41,-2.010389e-03
116,41,-2.720315e-03
117,41,-1.975935e-03
118,41,-1.162638e-03
119,41,-5.288334e-04
42,42,1.000000e+00
61,42,-1.983793e-02
62,42,-1.691021e-02
63,42,-1.794698e-02
64,42,-1.576293e-02
65,42,-1.736447e-02
66,42,-1.823797e-02
67,42,-1.625835e-02
68,42,-1.690886e-02
69,42,-1.851186e-02
70,42,-1.882440e-02
71,42,-1.589045e-02
72,42,-1.646469e-02
73,42,-1.484571e-02
74,42,-1.780232e-02
75,42,-1.871845e-02
76,42,-1.717879e-02
77,42,-1.765408e-02
78,42,-1.711252e-02
79,42,-1.580073e-02
80,42,-1.529113e-02
81,42,-1.548858e-02
82,42,-1.349657e-02
83,42,-1.489807e-02
84,42,-1.438208e-02
85,42,-1.127505e-02
86,42,-1.063643e-02
87,42,-8.100293e-03
88,42,-7.439180e-03
89,42,-4.541631e-03
90,42,-2.880952e-03
91,42,-2.140287e-03
92,42,-3.699513e-03
93,42,-5.782234e-03
94,42,-7.230273e-03
95,42,-7.266150e-03
96,42,-8.385303e-03
97,42,-8.484559e-03
98,42,-9.819444e-03
99,42,-9.497858e-03
100,42,-1.034141e-02
101,42,-1.063673e-02
102,42,-1.013449e-02
103,42,-9.888937e-03
104,42,-8.197226e-03
105,42,-8.757000e-03
106,42,-8.163046e-03
107,42,-7.560728e-03
108,42,-6.513827e-03
109,42,-6.163586e-03
110,42,-5.918817e-03
111,42,-5.244848e-03
112,42,-4.853644e-03
113,42,-3.878725e-03
114,42,-3.119593e-03
115,42,-3.463536e-03
116,42,-1.568578e-03
117,42,-1.240749e-03
118,42,-1.054226e-03
119,42,-6.451942e-04
43,43,1.000000e+00
61,43,-1.553478e-02
62,43,-1.568094e-02
63,43,-1.627043e-02
64,43,-1.573406e-02
65,43,-1.546096e-02
66,43,-1.639243e-02
67,43,-1.552881e-02
68,43,-1.496418e-02
69,43,-1.611044e-02
70,43,-1.595882e-02
71,43,-1.472398e-02
72,43,-1.613988e-02
73,43,-1.607931e-02
74,43,-1.366084e-02
75,43,-1.628989e-02
76,43,-1.522030e-02
77,43,-1.609903e-02
78,43,-1.382991e-02
79,43,-1.546775e-02
80,43,-1.588707e-02
81,43,-1.250939e-02
82,43,-1.351478e-02
83,43,-1.213804e-02
84,43,-1.291661e-02
85,43,-1.075802e-02
86,43,-1.022626e-02
87,43,-7.982925e-03
88,43,-6.942046e-03
89,43,-3.744557e-03
90,43,-1.786959e-03
91,43,-1.497351e-03
92,43,-4.069906e-03
93,43,-4.509027e-03
94,43,-6.080733e-03
95,43,-6.299891e-03
96,43,-7.988691e-03
97,43,-8.035581e-03
98,43,-8.493091e-03
99,43,-9.400731e-03
100,43,-1.023675e-02
101,43,-7.866388e-03
102,43,-9.728406e-03
103,43,-8.875880e-03
104,43,-8.153463e-03
105,43,-7.101792e-03
106,43,-7.949595e-03
107,43,-7.443642e-03
108,43,-4.925051e-03
109,43,-6.378432e-03
110,43,-5.713726e-03
111,43,-4.885123e-03
112,43,-4.623614e-03
113,43,-3.867451e-03
114,43,-4.063913e-03
115,43,-3.009034e-03
116,43,-2.709872e-03
117,43,-2.182778e-03
118,43,-6.683374e-04
119,43,-6.609039e-04
44,44,1.000000e+00
61,44,-1.432366e-02
62,44,-1.471834e-02
63,44,-1.396035e-02
64,44,-1.521162e-02
65,44,-1.515681e-02
66,44,-1.305901e-02
67,44,-1.332379e-02
68,44,-1.407288e-02
69,44,-1.333992e-02
70,44,-1.323706e-02
71,44,-1.441679e-02
72,44,-1.544531e-02
73,44,-1.390534e-02
74,44,-1.297646e-02
75,44,-1.420900e-02
76,44,-1.338173e-02
77,44,-1.272557e-02
78,44,-1.373783e-02
79,44,-1.231201e-02
80,44,-1.165400e-02
81,44,-1.209513e-02
82,44,-1.219722e-02
83,44,-9.709818e-03
84,44,-9.929621e-03
85,44,-9.271326e-03
86,44,-7.573412e-03
87,44,-7.463339e-03
88,44,-4.429376e-03
89,44,-3.407958e-03
90,44,-2.092904e-03
91,44,-1.246536e-03
92,44,-2.932019e-03
93,44,-3.164631e-03
94,44,-4.347857e-03
95,44,-6.026380e-03
96,44,-7.403603e-03
97,44,-6.421452e-03
98,44,-7.686318e-03
99,44,-7.333957e-03
100,44,-7.712432e-03
101,44,-7.409111e-03
102,44,-7.700622e-03
103,44,-8.521309e-03
104,44,-8.170034e-03
105,44,-7.933218e-03
106,44,-6.544077e-03
107,44,-5.871313e-03
108,44,-5.758344e-03
109,44,-5.525512e-03
110,44,-4.937976e-03
111,44,-4.870506e-03
112,44,-3.881620e-03
113,44,-3.075811e-03
114,44,-2.651313e-03
115,44,-2.188861e-03
116,44,-1.939585e-03
117,44,-1.688393e-03
118,44,-8.791488e-04
119,44,-5.677813e-04
45,45,1.000000e+00
61,45,-1.341701e-02
62,45,-1.276871e-02
63,45,-1.231589e-02
64,45,-1.293153e-02
65,45,-1.150418e-02
66,45,-1.255043e-02
67,45,-1.346906e-02
68,45,-1.271267e-02
69,45,-1.334702e-02
70,45,-1.291253e-02
71,45,-1.140884e-02
72,45,-1.225637e-02
73,45,-1.207041e-02
74,45,-1.206415e-02
75,45,-1.263226e-02
76,45,-1.421237e-02
77,45,-1.249401e-02
78,45,-1.290136e-02
79,45,-1.266187e-02
80,45,-1.237165e-02
81,45,-1.143602e-02
82,45,-1.107253e-02
83,45,-1.018788e-02
84,45,-8.485152e-03
85,45,-7.581615e-03
86,45,-6.868622e-03
87,45,-5.891037e-03
88,45,-4.658124e-03
89,45,-2.927930e-03
90,45,-1.821382e-03
91,45,-1.188742e-03
92,45,-2.021771e-03
93,45,-3.827632e-03
94,45,-4.040603e-03
95,45,-4.937576e-03
96,45,-4.382605e-03
97,45,-5.657198e-03
98,45,-6.122699e-03
99,45,-7.184572e-03
100,45,-8.145917e-03
101,45,-6.927476e-03
102,45,-6.690564e-03
103,45,-6.631242e-03
104,45,-6.224312e-03
105,45,-7.010387e-03
106,45,-5.677646e-03
107,45,-5.722409e-03
108,45,-6.132988e-03
109,45,-5.364837e-03
110,45,-4.047888e-03
111,45,-4.188028e-03
112,45,-3.557062e-03
113,45,-2.687887e-03
114,45,-3.132705e-03
115,45,-2.183384e-03
116,45,-1.677824e-03
117,45,-2.213369e-03
118,45,-1.395259e-03
119,45,-2.241670e-04
46,46,1.000000e+00
61,46,-1.139191e-02
62,46,-1.169582e-02
63,46,-1.165369e-02
64,46,-1.149799e-02
65,46,-1.037018e-02
66,46,-1.164956e-02
67,46,-1.135257e-02
68,46,-1.073544e-02
69,46,-1.102428e-02
70,46,-1.127815e-02
71,46,-1.215878e-02
72,46,-1.188429e-02
73,46,-1.104002e-02
74,46,-1.079577e-02
75,46,-1.137571e-02
76,46,-1.050275e-02
77,46,-1.154593e-02
78,46,-1.031911e-02
79,46,-1.090962e-02
80,46,-1.080291e-02
81,46,-9.534642e-03
82,46,-9.699921e-03
83,46,-8.849820e-03
84,46,-8.179714e-03
85,46,-6.623937e-03
86,46,-5.462340e-03
87,46,-5.109150e-03
88,46,-3.330968e-03
89,46,-2.747841e-03
90,46,-1.224256e-03
91,46,-7.999851e-04
92,46,-1.912267e-03
93,46,-3.169042e-03
94,46,-3.670689e-03
95,46,-3.871246e-03
96,46,-3.896947e-03
97,46,-5.299923e-03
98,46,-6.462222e-03
99,46,-5.934873e-03
100,46,-6.390807e-03
101,46,-5.898688e-03
102,46,-6.601798e-03
103,46,-5.894168e-03
104,46,-6.212263e-03
105,46,-5.733211e-03
106,46,-5.660940e-03
107,46,-4.819060e-03
108,46,-5.124551e-03
109,46,-4.172356e-03
110,46,-4.068388e-03
111,46,-3.281373e-03
112,46,-2.751467e-03
113,46,-3.549872e-03
114,46,-2.373036e-03
115,46,-1.683759e-03
116,46,-2.175839e-03
117,46,-1.544089e-03
118,46,-8.786452e-04
119,46,-4.716302e-04
47,47,1.000000e+00
61,47,-1.008863e-02
62,47,-1.078118e-02
63,47,-1.111461e-02
64,47,-9.811870e-03
65,47,-1.134555e-02
66,47,-1.062065e-02
67,47,-1.016926e-02
68,47,-1.063672e-02
69,47,-1.066486e-02
70,47,-1.192749e-02
71,47,-1.131458e-02
72,47,-9.647892e-03
73,47,-1.029061e-02
74,47,-1.026767e-02
75,47,-9.741113e-03
76,47,-1.057662e-02
77,47,-9.582320e-03
78,47,-9.643401e-03
79,47,-8.373853e-03
80,47,-9.521801e-03
81,47,-8.642151e-03
82,47,-8.847057e-03
83,47,-8.441846e-03
84,47,-7.872056e-03
85,47,-5.906201e-03
86,47,-6.300056e-03
87,47,-4.277580e-03
88,47,-3.412452e-03
89,47,-2.270122e-03
90,47,-1.341875e-03
91,47,-9.979426e-04
92,47,-1.302391e-03
93,47,-2.294378e-03
94,47,-2.978900e-03
95,47,-3.523294e-03
96,47,-4.420152e-03
97,47,-4.607962e-03
98,47,-4.457806e-03
99,47,-5.899553e-03
100,47,-4.479054e-03
101,47,-5.486995e-03
102,47,-5.862708e-03
103,47,-5.436556e-03
104,47,-4.757985e-03
105,47,-4.396849e-03
106,47,-4.502428e-03
107,47,-4.314154e-03
108,47,-4.209614e-03
109,47,-3.464219e-03
110,47,-3.333598e-03
111,47,-3.721763e-03
112,47,-3.446824e-03
113,47,-2.340004e-03
114,47,-2.468791e-03
115,47,-2.206122e-03
116,47,-1.891132e-03
117,47,-1.554441e-03
118,47,-6.323822e-04
119,47,-5.589789e-04
48,48,1.000000e+00
61,48,-9.756615e-03
62,48,-8.579015e-03
63,48,-7.698437e-03
64,48,-1.006811e-02
65,48,-9.019603e-03
66,48,-9.515176e-03
67,48,-8.434457e-03
68,48,-8.902794e-03
69,48,-1.005074e-02
70,48,-8.731665e-03
71,48,-9.080210e-03
72,48,-9.235325e-03
73,48,-9.195381e-03
74,48,-9.699023e-03
75,48,-8.427323e-03
76,48,-8.688132e-03
77,48,-9.327703e-03
78,48,-9.478218e-03
79,48,-9.026814e-03
80,48,-8.783006e-03
81,48,-8.689574e-03
82,48,-6.644976e-03
83,48,-5.833673e-03
84,48,-6.314201e-03
85,48,-5.420336e-03
86,48,-5.041558e-03
87,48,-3.851315e-03
88,48,-2.381672e-03
89,48,-2.080793e-03
90,48,-8.318436e-04
91,48,-4.538558e-04
92,48,-1.286191e-03
93,48,-1.832028e-03
94,48,-3.117086e-03
95,48,-2.912851e-03
96,48,-3.385945e-03
97,48,-3.972468e-03
98,48,-4.640317e-03
99,48,-4.674013e-03
100,48,-5.203838e-03
101,48,-4.696220e-03
102,48,-4.907044e-03
103,48,-5.218897e-03
104,48,-4.962925e-03
105,48,-4.565101e-03
106,48,-4.355615e-03
107,48,-4.540053e-03
108,48,-4.488377e-03
109,48,-3.055429e-03
110,48,-2.740275e-03
111,48,-2.828039e-03
112,48,-3.054302e-03
113,48,-2.646392e-03
114,48,-1.587906e-03
115,48,-1.773740e-03
116,48,-1.532836e-03
117,48,-1.075507e-03
118,48,-7.815927e-04
119,48,-2.728591e-04
49,49,1.000000e+00
61,49,-8.256351e-03
62,49,-7.994829e-03
63,49,-7.219094e-03
64,49,-8.468900e-03
65,49,-7.369422e-03
66,49,-7.299404e-03
67,49,-6.653561e-03
68,49,-8.417742e-03
69,49,-7.877556e-03
70,49,-8.545209e-03
71,49,-8.472216e-03
72,49,-8.312336e-03
73,49,-7.861957e-03
74,49,-7.769953e-03
75,49,-7.406477e-03
76,49,-7.472128e-03
77,49,-6.976272e-03
78,49,-8.340068e-03
79,49,-7.555565e-03
80,49,-5.886742e-03
81,49,-6.221911e-03
82,49,-6.959013e-03
83,49,-6.196777e-03
84,49,-4.816995e-03
85,49,-4.431025e-03
86,49,-4.575619e-03
87,49,-3.265041e-03
88,49,-2.659236e-03
89,49,-1.999117e-03
90,49,-8.520383e-04
91,49,-6.033097e-04
92,49,-1.049770e-03
93,49,-1.463837e-03
94,49,-1.779748e-03
95,49,-2.207162e-03
96,49,-3.293580e-03
97,49,-3.680535e-03
98,49,-3.825340e-03
99,49,-3.435130e-03
100,49,-3.262326e-03
101,49,-4.213492e-03
102,49,-4.163715e-03
103,49,-2.913619e-03
104,49,-4.264782e-03
105,49,-4.678641e-03
106,49,-3.906713e-03
107,49,-3.421052e-03
108,49,-3.864316e-03
109,49,-2.799623e-03
110,49,-3.166250e-03
111,49,-2.790490e-03
112,49,-1.841420e-03
113,49,-1.989353e-03
114,49,-2.079025e-03
115,49,-1.517387e-03
116,49,-1.419409e-03
117,49,-5.593421e-04
118,49,-7.939140e-04
119,49,-6.005083e-04
50,50,1.000000e+00
61,50,-6.580204e-03
62,50,-6.876589e-03
63,50,-7.460410e-03
64,50,-6.842231e-03
65,50,-5.581943e-03
66,50,-6.588875e-03
67,50,-6.326069e-03
68,50,-7.146863e-03
69,50,-6.801603e-03
70,50,-6.936186e-03
71,50,-7.726197e-03
72,50,-6.068439e-03
73,50,-6.443731e-03
74,50,-7.113749e-03
75,50,-6.017305e-03
76,50,-6.443497e-03
77,50,-7.265514e-03
78,50,-5.566299e-03
79,50,-6.259482e-03
80,50,-5.763278e-03
81,50,-6.175433e-03
82,50,-5.083830e-03
83,50,-5.686858e-03
84,50,-3.800287e-03
85,50,-3.760142e-03
86,50,-3.649436e-03
87,50,-3.304275e-03
88,50,-2.501771e-03
89,50,-1.704339e-03
90,50,-7.080667e-04
91,50,-7.228237e-04
92,50,-9.924039e-04
93,50,-1.402168e-03
94,50,-2.264437e-03
95,50,-1.914926e-03
96,50,-2.633672e-03
97,50,-2.855787e-03
98,50,-2.866542e-03
99,50,-3.504651e-03
100,50,-4.084677e-03
101,50,-3.461837e-03
102,50,-3.579454e-03
103,50,-3.398888e-03
104,50,-3.557678e-03
105,50,-4.070307e-03
106,50,-2.943680e-03
107,50,-2.563603e-03
108,50,-2.765513e-03
109,50,-2.901236e-03
110,50,-2.637404e-03
111,50,-2.619066e-03
112,50,-2.719532e-03
113,50,-2.216972e-03
114,50,-1.708620e-03
115,50,-1.589613e-03
116,50,-1.206436e-03
117,50,-5.812368e-04
118,50,-3.916290e-04
119,50,-2.759336e-04
51,51,1.000000e+00
61,51,-6.488142e-03
62,51,-5.813297e-03
63,51,-6.272476e-03
64,51,-5.864503e-03
65,51,-5.092998e-03
66,51,-6.169534e-03
67,51,-6.827712e-03
68,51,-6.090757e-03
69,51,-6.934320e-03
70,51,-5.900584e-03
71,51,-5.827096e-03
72,51,-6.008867e-03
73,51,-5.999606e-03
74,51,-6.755036e-03
75,51,-5.664467e-03
76,51,-6.926448e-03
77,51,-6.243105e-03
78,51,-6.618505e-03
79,51,-5.490923e-03
80,51,-5.804428e-03
81,51,-5.132446e-03
82,51,-3.833785e-03
83,51,-4.408757e-03
84,51,-3.324521e-03
85,51,-3.212438e-03
86,51,-2.342889e-03
87,51,-2.729842e-03
88,51,-1.736651e-03
89,51,-1.370113e-03
90,51,-5.799692e-04
91,51,-4.969369e-04
92,51,-6.134706e-04
93,51,-1.077696e-03
94,51,-1.772049e-03
95,51,-1.556468e-03
96,51,-1.811240e-03
97,51,-3.598731e-03
98,51,-2.267930e-03
99,51,-3.153315e-03
100,51,-2.873797e-03
101,51,-3.018944e-03
102,51,-3.805034e-03
103,51,-3.240667e-03
104,51,-2.684306e-03
105,51,-3.587626e-03
106,51,-3.006964e-03
107,51,-2.683215e-03
108,51,-2.661224e-03
109,51,-2.404869e-03
110,51,-2.334880e-03
111,51,-1.530775e-03
112,51,-1.847427e-03
113,51,-1.898070e-03
114,51,-1.647601e-03
115,51,-9.466214e-04
116,51,-9.907218e-04
117,51,-6.445848e-04
118,51,-5.995452e-04
119,51,-2.662665e-04
52,52,1.000000e+00
61,52,-5.566112e-03
62,52,-5.390429e-03
63,52,-5.215867e-03
64,52,-5.891980e-03
65,52,-5.087894e-03
66,52,-5.323206e-03
67,52,-4.975871e-03
68,52,-5.398585e-03
69,52,-5.331163e-03
70,52,-4.867329e-03
71,52,-5.492811e-03
72,52,-5.397595e-03
73,52,-5.128606e-03
74,52,-4.036932e-03
75,52,-5.014411e-03
76,52,-6.022738e-03
77,52,-4.412415e-03
78,52,-4.676881e-03
79,52,-5.103893e-03
80,52,-4.484677e-03
81,52,-4.487927e-03
82,52,-3.741277e-03
83,52,-3.706150e-03
84,52,-3.065366e-03
85,52,-2.835520e-03
86,52,-2.621813e-03
87,52,-2.115534e-03
88,52,-1.432012e-03
89,52,-9.781539e-04
90,52,-5.590842e-04
91,52,-2.378421e-04
92,52,-4.012780e-04
93,52,-1.326456e-03
94,52,-1.105879e-03
95,52,-1.380428e-03
96,52,-1.879413e-03
97,52,-1.920626e-03
98,52,-2.062404e-03
99,52,-2.192402e-03
100,52,-2.747024e-03
101,52,-3.355744e-03
102,52,-2.758584e-03
103,52,-3.098028e-03
104,52,-2.970809e-03
105,52,-2.829381e-03
106,52,-2.633047e-03
107,52,-2.170876e-03
108,52,-2.108525e-03
109,52,-2.574064e-03
110,52,-2.273426e-03
111,52,-1.878083e-03
112,52,-1.475732e-03
113,52,-1.682617e-03
