888,2.0000,2.4667 
889,2.0000,2.5000 
889,2.0000,2.5000 
890,2.0000,2.5333 
890,2.0000,2.5333 
891,2.0000,2.5667 
891,2.0000,2.5667 
892,2.0000,2.6000 
892,2.0000,2.6000 
893,2.0000,2.6333 
893,2.0000,2.6333 
894,2.0000,2.6667 
894,2.0000,2.6667 
895,2.0000,2.7000 
895,2.0000,2.7000 
896,2.0000,2.7333 
896,2.0000,2.7333 
897,2.0000,2.7667 
897,2.0000,2.7667 
898,2.0000,2.8000 
898,2.0000,2.8000 
899,2.0000,2.8333 
899,2.0000,2.8333 
900,2.0000,2.8667 
900,2.0000,2.8667 
901,2.0000,2.9000 
901,2.0000,2.9000 
902,2.0000,2.9333 
902,2.0000,2.9333 
903,2.0000,2.9667 
903,2.0000,2.9667 
904,2.0000,3.0000 
904,2.0000,3.0000 
905,-3.0000,-2.0000 
905,-3.0000,-2.0000 
906,-2.9667,-2.0000 
906,-2.9667,-2.0000 
907,-2.9333,-2.0000 
907,-2.9333,-2.0000 
908,-2.9000,-2.0000 
908,-2.9000,-2.0000 
909,-2.8667,-2.0000 
909,-2.8667,-2.0000 
910,-2.8333,-2.0000 
910,-2.8333,-2.0000 
911,-2.8000,-2.0000 
911,-2.8000,-2.0000 
912,-2.7667,-2.0000 
912,-2.7667,-2.0000 
913,-2.7333,-2.0000 
913,-2.7333,-2.0000 
914,-2.7000,-2.0000 
914,-2.7000,-2.0000 
915,-2.6667,-2.0000 
915,-2.6667,-2.0000 
916,-2.6333,-2.0000 
916,-2.6333,-2.0000 
917,-2.6000,-2.0000 
917,-2.6000,-2.0000 
918,-2.5667,-2.0000 
918,-2.5667,-2.0000 
919,-2.5333,-2.0000 
919,-2.5333,-2.0000 
920,-2.5000,-2.0000 
920,-2.5000,-2.0000 
921,-2.4667,-2.0000 
921,-2.4667,-2.0000 
922,-2.4333,-2.0000 
922,-2.4333,-2.0000 
923,-2.4000,-2.0000 
923,-2.4000,-2.0000 
924,-2.3667,-2.0000 
924,-2.3667,-2.0000 
925,-2.3333,-2.0000 
925,-2.3333,-2.0000 
926,-2.3000,-2.0000 
926,-2.3000,-2.0000 
927,-2.2667,-2.0000 
927,-2.2667,-2.0000 
928,-2.2333,-2.0000 
928,-2.2333,-2.0000 
929,-2.2000,-2.0000 
929,-2.2000,-2.0000 
930,-2.1667,-2.0000 
930,-2.1667,-2.0000 
931,-2.1333,-2.0000 
931,-2.1333,-2.0000 
932,-2.1000,-2.0000 
932,-2.1000,-2.0000 
933,-2.0667,-2.0000 
933,-2.0667,-2.0000 
934,-2.0333,-2.0000 
934,-2.0333,-2.0000 
935,-1.9667,-2.0000 
935,-1.9667,-2.0000 
936,-1.9333,-2.0000 
936,-1.9333,-2.0000 
937,-1.9000,-2.0000 
937,-1.9000,-2.0000 
938,-1.8667,-2.0000 
938,-1.8667,-2.0000 
939,-1.8333,-2.0000 
939,-1.8333,-2.0000 
940,-1.8000,-2.0000 
940,-1.8000,-2.0000 
941,-1.7667,-2.0000 
941,-1.7667,-2.0000 
942,-1.7333,-2.0000 
942,-1.7333,-2.0000 
943,-1.7000,-2.0000 
943,-1.7000,-2.0000 
944,-1.6667,-2.0000 
944,-1.6667,-2.0000 
945,-1.6333,-2.0000 
945,-1.6333,-2.0000 
946,-1.6000,-2.0000 
946,-1.6000,-2.0000 
947,-1.5667,-2.0000 
947,-1.5667,-2.0000 
948,-1.5333,-2.0000 
948,-1.5333,-2.0000 
949,-1.5000,-2.0000 
949,-1.5000,-2.0000 
950,-1.4667,-2.0000 
950,-1.4667,-2.0000 
951,-1.4333,-2.0000 
951,-1.4333,-2.0000 
952,-1.4000,-2.0000 
952,-1.4000,-2.0000 
953,-1.3667,-2.0000 
953,-1.3667,-2.0000 
954,-1.3333,-2.0000 
954,-1.3333,-2.0000 
955,-1.3000,-2.0000 
955,-1.3000,-2.0000 
956,-1.2667,-2.0000 
956,-1.2667,-2.0000 
957,-1.2333,-2.0000 
957,-1.2333,-2.0000 
958,-1.2000,-2.0000 
958,-1.2000,-2.0000 
959,-1.1667,-2.0000 
959,-1.1667,-2.0000 
960,-1.1333,-2.0000 
960,-1.1333,-2.0000 
961,-1.1000,-2.0000 
961,-1.1000,-2.0000 
962,-1.0667,-2.0000 
962,-1.0667,-2.0000 
963,-1.0333,-2.0000 
963,-1.0333,-2.0000 
964,-0.9667,-2.0000 
964,-0.9667,-2.0000 
965,-0.9333,-2.0000 
965,-0.9333,-2.0000 
966,-0.9000,-2.0000 
966,-0.9000,-2.0000 
967,-0.8667,-2.0000 
967,-0.8667,-2.0000 
968,-0.8333,-2.0000 
968,-0.8333,-2.0000 
969,-0.8000,-2.0000 
969,-0.8000,-2.0000 
970,-0.7667,-2.0000 
970,-0.7667,-2.0000 
971,-0.7333,-2.0000 
971,-0.7333,-2.0000 
972,-0.7000,-2.0000 
972,-0.7000,-2.0000 
973,-0.6667,-2.0000 
973,-0.6667,-2.0000 
974,-0.6333,-2.0000 
974,-0.6333,-2.0000 
975,-0.6000,-2.0000 
975,-0.6000,-2.0000 
976,-0.5667,-2.0000 
976,-0.5667,-2.0000 
977,-0.5333,-2.0000 
977,-0.5333,-2.0000 
978,-0.5000,-2.0000 
978,-0.5000,-2.0000 
979,-0.4667,-2.0000 
979,-0.4667,-2.0000 
980,-0.4333,-2.0000 
980,-0.4333,-2.0000 
981,-0.4000,-2.0000 
981,-0.4000,-2.0000 
982,-0.3667,-2.0000 
982,-0.3667,-2.0000 
983,-0.3333,-2.0000 
983,-0.3333,-2.0000 
984,-0.3000,-2.0000 
984,-0.3000,-2.0000 
985,-0.2667,-2.0000 
985,-0.2667,-2.0000 
986,-0.2333,-2.0000 
986,-0.2333,-2.0000 
987,-0.2000,-2.0000 
987,-0.2000,-2.0000 
988,-0.1667,-2.0000 
988,-0.1667,-2.0000 
989,-0.1333,-2.0000 
989,-0.1333,-2.0000 
990,-0.1000,-2.0000 
990,-0.1000,-2.0000 
991,-0.0667,-2.0000 
991,-0.0667,-2.0000 
992,-0.0333,-2.0000 
992,-0.0333,-2.0000 
993,0.0333,-2.0000 
993,0.0333,-2.0000 
994,0.0667,-2.0000 
994,0.0667,-2.0000 
995,0.1000,-2.0000 
995,0.1000,-2.0000 
996,0.1333,-2.0000 
996,0.1333,-2.0000 
997,0.1667,-2.0000 
997,0.1667,-2.0000 
998,0.2000,-2.0000 
998,0.2000,-2.0000 
999,0.2333,-2.0000 
999,0.2333,-2.0000 
1000,0.2667,-2.0000 
1000,0.2667,-2.0000 
1001,0.3000,-2.0000 
1001,0.3000,-2.0000 
1002,0.3333,-2.0000 
1002,0.3333,-2.0000 
1003,0.3667,-2.0000 
1003,0.3667,-2.0000 
1004,0.4000,-2.0000 
1004,0.4000,-2.0000 
1005,0.4333,-2.0000 
1005,0.4333,-2.0000 
1006,0.4667,-2.0000 
1006,0.4667,-2.0000 
1007,0.5000,-2.0000 
1007,0.5000,-2.0000 
1008,0.5333,-2.0000 
1008,0.5333,-2.0000 
1009,0.5667,-2.0000 
1009,0.5667,-2.0000 
1010,0.6000,-2.0000 
1010,0.6000,-2.0000 
1011,0.6333,-2.0000 
1011,0.6333,-2.0000 
1012,0.6667,-2.0000 
1012,0.6667,-2.0000 
1013,0.7000,-2.0000 
1013,0.7000,-2.0000 
1014,0.7333,-2.0000 
1014,0.7333,-2.0000 
1015,0.7667,-2.0000 
1015,0.7667,-2.0000 
1016,0.8000,-2.0000 
1016,0.8000,-2.0000 
1017,0.8333,-2.0000 
1017,0.8333,-2.0000 
1018,0.8667,-2.0000 
1018,0.8667,-2.0000 
1019,0.9000,-2.0000 
1019,0.9000,-2.0000 
1020,0.9333,-2.0000 
1020,0.9333,-2.0000 
1021,0.9667,-2.0000 
1021,0.9667,-2.0000 
1022,1.0333,-2.0000 
1022,1.0333,-2.0000 
1023,1.0667,-2.0000 
1023,1.0667,-2.0000 
1024,1.1000,-2.0000 
1024,1.1000,-2.0000 
1025,1.1333,-2.0000 
1025,1.1333,-2.0000 
1026,1.1667,-2.0000 
1026,1.1667,-2.0000 
1027,1.2000,-2.0000 
1027,1.2000,-2.0000 
1028,1.2333,-2.0000 
1028,1.2333,-2.0000 
1029,1.2667,-2.0000 
1029,1.2667,-2.0000 
1030,1.3000,-2.0000 
1030,1.3000,-2.0000 
1031,1.3333,-2.0000 
1031,1.3333,-2.0000 
1032,1.3667,-2.0000 
1032,1.3667,-2.0000 
1033,1.4000,-2.0000 
1033,1.4000,-2.0000 
1034,1.4333,-2.0000 
1034,1.4333,-2.0000 
1035,1.4667,-2.0000 
1035,1.4667,-2.0000 
1036,1.5000,-2.0000 
1036,1.5000,-2.0000 
1037,1.5333,-2.0000 
1037,1.5333,-2.0000 
1038,1.5667,-2.0000 
1038,1.5667,-2.0000 
1039,1.6000,-2.0000 
1039,1.6000,-2.0000 
1040,1.6333,-2.0000 
1040,1.6333,-2.0000 
1041,1.6667,-2.0000 
1041,1.6667,-2.0000 
1042,1.7000,-2.0000 
1042,1.7000,-2.0000 
1043,1.7333,-2.0000 
1043,1.7333,-2.0000 
1044,1.7667,-2.0000 
1044,1.7667,-2.0000 
1045,1.8000,-2.0000 
1045,1.8000,-2.0000 
1046,1.8333,-2.0000 
1046,1.8333,-2.0000 
1047,1.8667,-2.0000 
1047,1.8667,-2.0000 
1048,1.9000,-2.0000 
1048,1.9000,-2.0000 
1049,1.9333,-2.0000 
1049,1.9333,-2.0000 
1050,1.9667,-2.0000 
1050,1.9667,-2.0000 
1051,2.0333,-2.0000 
1051,2.0333,-2.0000 
1052,2.0667,-2.0000 
1052,2.0667,-2.0000 
1053,2.1000,-2.0000 
1053,2.1000,-2.0000 
1054,2.1333,-2.0000 
1054,2.1333,-2.0000 
1055,2.1667,-2.0000 
1055,2.1667,-2.0000 
1056,2.2000,-2.0000 
1056,2.2000,-2.0000 
1057,2.2333,-2.0000 
1057,2.2333,-2.0000 
1058,2.2667,-2.0000 
1058,2.2667,-2.0000 
1059,2.3000,-2.0000 
1059,2.3000,-2.0000 
1060,2.3333,-2.0000 
1060,2.3333,-2.0000 
1061,2.3667,-2.0000 
1061,2.3667,-2.0000 
1062,2.4000,-2.0000 
1062,2.4000,-2.0000 
1063,2.4333,-2.0000 
1063,2.4333,-2.0000 
1064,2.4667,-2.0000 
1064,2.4667,-2.0000 
1065,2.5000,-2.0000 
1065,2.5000,-2.0000 
1066,2.5333,-2.0000 
1066,2.5333,-2.0000 
1067,2.5667,-2.0000 
1067,2.5667,-2.0000 
1068,2.6000,-2.0000 
1068,2.6000,-2.0000 
1069,2.6333,-2.0000 
1069,2.6333,-2.0000 
1070,2.6667,-2.0000 
1070,2.6667,-2.0000 
1071,2.7000,-2.0000 
1071,2.7000,-2.0000 
1072,2.7333,-2.0000 
1072,2.7333,-2.0000 
1073,2.7667,-2.0000 
1073,2.7667,-2.0000 
1074,2.8000,-2.0000 
1074,2.8000,-2.0000 
1075,2.8333,-2.0000 
1075,2.8333,-2.0000 
1076,2.8667,-2.0000 
1076,2.8667,-2.0000 
1077,2.9000,-2.0000 
1077,2.9000,-2.0000 
1078,2.9333,-2.0000 
1078,2.9333,-2.0000 
1079,2.9667,-2.0000 
1079,2.9667,-2.0000 
1080,3.0000,-2.0000 
1080,3.0000,-2.0000 
1081,-3.0000,-1.0000 
1081,-3.0000,-1.0000 
1082,-2.9667,-1.0000 
1082,-2.9667,-1.0000 
1083,-2.9333,-1.0000 
1083,-2.9333,-1.0000 
1084,-2.9000,-1.0000 
1084,-2.9000,-1.0000 
1085,-2.8667,-1.0000 
1085,-2.8667,-1.0000 
1086,-2.8333,-1.0000 
1086,-2.8333,-1.0000 
1087,-2.8000,-1.0000 
1087,-2.8000,-1.0000 
1088,-2.7667,-1.0000 
1088,-2.7667,-1.0000 
1089,-2.7333,-1.0000 
1089,-2.7333,-1.0000 
1090,-2.7000,-1.0000 
1090,-2.7000,-1.0000 
1091,-2.6667,-1.0000 
1091,-2.6667,-1.0000 
1092,-2.6333,-1.0000 
1092,-2.6333,-1.0000 
1093,-2.6000,-1.0000 
1093,-2.6000,-1.0000 
1094,-2.5667,-1.0000 
1094,-2.5667,-1.0000 
1095,-2.5333,-1.0000 
1095,-2.5333,-1.0000 
1096,-2.5000,-1.0000 
1096,-2.5000,-1.0000 
1097,-2.4667,-1.0000 
1097,-2.4667,-1.0000 
1098,-2.4333,-1.0000 
1098,-2.4333,-1.0000 
1099,-2.4000,-1.0000 
1099,-2.4000,-1.0000 
1100,-2.3667,-1.0000 
1100,-2.3667,-1.0000 
1101,-2.3333,-1.0000 
1101,-2.3333,-1.0000 
1102,-2.3000,-1.0000 
1102,-2.3000,-1.0000 
1103,-2.2667,-1.0000 
1103,-2.2667,-1.0000 
1104,-2.2333,-1.0000 
1104,-2.2333,-1.0000 
1105,-2.2000,-1.0000 
1105,-2.2000,-1.0000 
1106,-2.1667,-1.0000 
1106,-2.1667,-1.0000 
1107,-2.1333,-1.0000 
1107,-2.1333,-1.0000 
1108,-2.1000,-1.0000 
1108,-2.1000,-1.0000 
1109,-2.0667,-1.0000 
1109,-2.0667,-1.0000 
1110,-2.0333,-1.0000 
1110,-2.0333,-1.0000 
1111,-1.9667,-1.0000 
1111,-1.9667,-1.0000 
1112,-1.9333,-1.0000 
1112,-1.9333,-1.0000 
1113,-1.9000,-1.0000 
1113,-1.9000,-1.0000 
1114,-1.8667,-1.0000 
1114,-1.8667,-1.0000 
1115,-1.8333,-1.0000 
1115,-1.8333,-1.0000 
1116,-1.8000,-1.0000 
1116,-1.8000,-1.0000 
1117,-1.7667,-1.0000 
1117,-1.7667,-1.0000 
1118,-1.7333,-1.0000 
1118,-1.7333,-1.0000 
1119,-1.7000,-1.0000 
1119,-1.7000,-1.0000 
1120,-1.6667,-1.0000 
1120,-1.6667,-1.0000 
1121,-1.6333,-1.0000 
1121,-1.6333,-1.0000 
1122,-1.6000,-1.0000 
1122,-1.6000,-1.0000 
1123,-1.5667,-1.0000 
1123,-1.5667,-1.0000 
1124,-1.5333,-1.0000 
1124,-1.5333,-1.0000 
1125,-1.5000,-1.0000 
1125,-1.5000,-1.0000 
1126,-1.4667,-1.0000 
1126,-1.4667,-1.0000 
1127,-1.4333,-1.0000 
1127,-1.4333,-1.0000 
1128,-1.4000,-1.0000 
1128,-1.4000,-1.0000 
1129,-1.3667,-1.0000 
1129,-1.3667,-1.0000 
1130,-1.3333,-1.0000 
1130,-1.3333,-1.0000 
1131,-1.3000,-1.0000 
1131,-1.3000,-1.0000 
1132,-1.2667,-1.0000 
1132,-1.2667,-1.0000 
1133,-1.2333,-1.0000 
1133,-1.2333,-1.0000 
1134,-1.2000,-1.0000 
1134,-1.2000,-1.0000 
1135,-1.1667,-1.0000 
1135,-1.1667,-1.0000 
1136,-1.1333,-1.0000 
1136,-1.1333,-1.0000 
1137,-1.1000,-1.0000 
1137,-1.1000,-1.0000 
1138,-1.0667,-1.0000 
1138,-1.0667,-1.0000 
1139,-1.0333,-1.0000 
1139,-1.0333,-1.0000 
1140,-0.9667,-1.0000 
1140,-0.9667,-1.0000 
1141,-0.9333,-1.0000 
1141,-0.9333,-1.0000 
1142,-0.9000,-1.0000 
1142,-0.9000,-1.0000 
1143,-0.8667,-1.0000 
1143,-0.8667,-1.0000 
1144,-0.8333,-1.0000 
1144,-0.8333,-1.0000 
1145,-0.8000,-1.0000 
1145,-0.8000,-1.0000 
1146,-0.7667,-1.0000 
1146,-0.7667,-1.0000 
1147,-0.7333,-1.0000 
1147,-0.7333,-1.0000 
1148,-0.7000,-1.0000 
1148,-0.7000,-1.0000 
1149,-0.6667,-1.0000 
1149,-0.6667,-1.0000 
1150,-0.6333,-1.0000 
1150,-0.6333,-1.0000 
1151,-0.6000,-1.0000 
1151,-0.6000,-1.0000 
1152,-0.5667,-1.0000 
1152,-0.5667,-1.0000 
1153,-0.5333,-1.0000 
1153,-0.5333,-1.0000 
1154,-0.5000,-1.0000 
1154,-0.5000,-1.0000 
1155,-0.4667,-1.0000 
1155,-0.4667,-1.0000 
1156,-0.4333,-1.0000 
1156,-0.4333,-1.0000 
1157,-0.4000,-1.0000 
1157,-0.4000,-1.0000 
1158,-0.3667,-1.0000 
1158,-0.3667,-1.0000 
1159,-0.3333,-1.0000 
1159,-0.3333,-1.0000 
1160,-0.3000,-1.0000 
1160,-0.3000,-1.0000 
1161,-0.2667,-1.0000 
1161,-0.2667,-1.0000 
1162,-0.2333,-1.0000 
1162,-0.2333,-1.0000 
1163,-0.2000,-1.0000 
1163,-0.2000,-1.0000 
1164,-0.1667,-1.0000 
1164,-0.1667,-1.0000 
1165,-0.1333,-1.0000 
1165,-0.1333,-1.0000 
1166,-0.1000,-1.0000 
1166,-0.1000,-1.0000 
1167,-0.0667,-1.0000 
1167,-0.0667,-1.0000 
1168,-0.0333,-1.0000 
1168,-0.0333,-1.0000 
1169,0.0333,-1.0000 
1169,0.0333,-1.0000 
1170,0.0667,-1.0000 
1170,0.0667,-1.0000 
1171,0.1000,-1.0000 
1171,0.1000,-1.0000 
1172,0.1333,-1.0000 
1172,0.1333,-1.0000 
1173,0.1667,-1.0000 
1173,0.1667,-1.0000 
1174,0.2000,-1.0000 
1174,0.2000,-1.0000 
1175,0.2333,-1.0000 
1175,0.2333,-1.0000 
1176,0.2667,-1.0000 
1176,0.2667,-1.0000 
1177,0.3000,-1.0000 
1177,0.3000,-1.0000 
1178,0.3333,-1.0000 
1178,0.3333,-1.0000 
1179,0.3667,-1.0000 
1179,0.3667,-1.0000 
1180,0.4000,-1.0000 
1180,0.4000,-1.0000 
1181,0.4333,-1.0000 
1181,0.4333,-1.0000 
1182,0.4667,-1.0000 
1182,0.4667,-1.0000 
1183,0.5000,-1.0000 
1183,0.5000,-1.0000 
1184,0.5333,-1.0000 
1184,0.5333,-1.0000 
1185,0.5667,-1.0000 
1185,0.5667,-1.0000 
1186,0.6000,-1.0000 
1186,0.6000,-1.0000 
1187,0.6333,-1.0000 
1187,0.6333,-1.0000 
1188,0.6667,-1.0000 
1188,0.6667,-1.0000 
1189,0.7000,-1.0000 
1189,0.7000,-1.0000 
1190,0.7333,-1.0000 
1190,0.7333,-1.0000 
1191,0.7667,-1.0000 
1191,0.7667,-1.0000 
1192,0.8000,-1.0000 
1192,0.8000,-1.0000 
1193,0.8333,-1.0000 
1193,0.8333,-1.0000 
1194,0.8667,-1.0000 
1194,0.8667,-1.0000 
1195,0.9000,-1.0000 
1195,0.9000,-1.0000 
1196,0.9333,-1.0000 
1196,0.9333,-1.0000 
1197,0.9667,-1.0000 
1197,0.9667,-1.0000 
1198,1.0333,-1.0000 
1198,1.0333,-1.0000 
1199,1.0667,-1.0000 
1199,1.0667,-1.0000 
1200,1.1000,-1.0000 
1200,1.1000,-1.0000 
1201,1.1333,-1.0000 
1201,1.1333,-1.0000 
1202,1.1667,-1.0000 
1202,1.1667,-1.0000 
1203,1.2000,-1.0000 
1203,1.2000,-1.0000 
1204,1.2333,-1.0000 
1204,1.2333,-1.0000 
1205,1.2667,-1.0000 
1205,1.2667,-1.0000 
1206,1.3000,-1.0000 
1206,1.3000,-1.0000 
1207,1.3333,-1.0000 
1207,1.3333,-1.0000 
1208,1.3667,-1.0000 
1208,1.3667,-1.0000 
1209,1.4000,-1.0000 
1209,1.4000,-1.0000 
1210,1.4333,-1.0000 
1210,1.4333,-1.0000 
1211,1.4667,-1.0000 
1211,1.4667,-1.0000 
1212,1.5000,-1.0000 
1212,1.5000,-1.0000 
1213,1.5333,-1.0000 
1213,1.5333,-1.0000 
1214,1.5667,-1.0000 
1214,1.5667,-1.0000 
1215,1.6000,-1.0000 
1215,1.6000,-1.0000 
1216,1.6333,-1.0000 
1216,1.6333,-1.0000 
1217,1.6667,-1.0000 
1217,1.6667,-1.0000 
1218,1.7000,-1.0000 
1218,1.7000,-1.0000 
1219,1.7333,-1.0000 
1219,1.7333,-1.0000 
1220,1.7667,-1.0000 
1220,1.7667,-1.0000 
1221,1.8000,-1.0000 
1221,1.8000,-1.0000 
1222,1.8333,-1.0000 
1222,1.8333,-1.0000 
1223,1.8667,-1.0000 
1223,1.8667,-1.0000 
1224,1.9000,-1.0000 
1224,1.9000,-1.0000 
1225,1.9333,-1.0000 
1225,1.9333,-1.0000 
1226,1.9667,-1.0000 
1226,1.9667,-1.0000 
1227,2.0333,-1.0000 
1227,2.0333,-1.0000 
1228,2.0667,-1.0000 
1228,2.0667,-1.0000 
1229,2.1000,-1.0000 
1229,2.1000,-1.0000 
1230,2.1333,-1.0000 
1230,2.1333,-1.0000 
1231,2.1667,-1.0000 
1231,2.1667,-1.0000 
1232,2.2000,-1.0000 
1232,2.2000,-1.0000 
1233,2.2333,-1.0000 
1233,2.2333,-1.0000 
1234,2.2667,-1.0000 
1234,2.2667,-1.0000 
1235,2.3000,-1.0000 
1235,2.3000,-1.0000 
1236,2.3333,-1.0000 
1236,2.3333,-1.0000 
1237,2.3667,-1.0000 
1237,2.3667,-1.0000 
1238,2.4000,-1.0000 
1238,2.4000,-1.0000 
1239,2.4333,-1.0000 
1239,2.4333,-1.0000 
1240,2.4667,-1.0000 
1240,2.4667,-1.0000 
1241,2.5000,-1.0000 
1241,2.5000,-1.0000 
1242,2.5333,-1.0000 
1242,2.5333,-1.0000 
1243,2.5667,-1.0000 
1243,2.5667,-1.0000 
1244,2.6000,-1.0000 
1244,2.6000,-1.0000 
1245,2.6333,-1.0000 
1245,2.6333,-1.0000 
1246,2.6667,-1.0000 
1246,2.6667,-1.0000 
1247,2.7000,-1.0000 
1247,2.7000,-1.0000 
1248,2.7333,-1.0000 
1248,2.7333,-1.0000 
1249,2.7667,-1.0000 
1249,2.7667,-1.0000 
1250,2.8000,-1.0000 
1250,2.8000,-1.0000 
1251,2.8333,-1.0000 
1251,2.8333,-1.0000 
1252,2.8667,-1.0000 
1252,2.8667,-1.0000 
1253,2.9000,-1.0000 
1253,2.9000,-1.0000 
1254,2.9333,-1.0000 
1254,2.9333,-1.0000 
1255,2.9667,-1.0000 
1255,2.9667,-1.0000 
1256,3.0000,-1.0000 
1256,3.0000,-1.0000 
1257,-3.0000,0.0000 
1257,-3.0000,0.0000 
1258,-2.9667,0.0000 
1258,-2.9667,0.0000 
1259,-2.9333,0.0000 
1259,-2.9333,0.0000 
1260,-2.9000,0.0000 
1260,-2.9000,0.0000 
1261,-2.8667,0.0000 
1261,-2.8667,0.0000 
1262,-2.8333,0.0000 
1262,-2.8333,0.0000 
1263,-2.8000,0.0000 
1263,-2.8000,0.0000 
1264,-2.7667,0.0000 
1264,-2.7667,0.0000 
1265,-2.7333,0.0000 
1265,-2.7333,0.0000 
1266,-2.7000,0.0000 
1266,-2.7000,0.0000 
1267,-2.6667,0.0000 
1267,-2.6667,0.0000 
1268,-2.6333,0.0000 
1268,-2.6333,0.0000 
1269,-2.6000,0.0000 
1269,-2.6000,0.0000 
1270,-2.5667,0.0000 
1270,-2.5667,0.0000 
1271,-2.5333,0.0000 
1271,-2.5333,0.0000 
1272,-2.5000,0.0000 
1272,-2.5000,0.0000 
1273,-2.4667,0.0000 
1273,-2.4667,0.0000 
1274,-2.4333,0.0000 
1274,-2.4333,0.0000 
1275,-2.4000,0.0000 
1275,-2.4000,0.0000 
1276,-2.3667,0.0000 
1276,-2.3667,0.0000 
1277,-2.3333,0.0000 
1277,-2.3333,0.0000 
1278,-2.3000,0.0000 
1278,-2.3000,0.0000 
1279,-2.2667,0.0000 
1279,-2.2667,0.0000 
1280,-2.2333,0.0000 
1280,-2.2333,0.0000 
1281,-2.2000,0.0000 
1281,-2.2000,0.0000 
1282,-2.1667,0.0000 
1282,-2.1667,0.0000 
1283,-2.1333,0.0000 
1283,-2.1333,0.0000 
1284,-2.1000,0.0000 
1284,-2.1000,0.0000 
1285,-2.0667,0.0000 
1285,-2.0667,0.0000 
1286,-2.0333,0.0000 
1286,-2.0333,0.0000 
1287,-1.9667,0.0000 
1287,-1.9667,0.0000 
1288,-1.9333,0.0000 
1288,-1.9333,0.0000 
1289,-1.9000,0.0000 
1289,-1.9000,0.0000 
1290,-1.8667,0.0000 
1290,-1.8667,0.0000 
1291,-1.8333,0.0000 
1291,-1.8333,0.0000 
1292,-1.8000,0.0000 
1292,-1.8000,0.0000 
1293,-1.7667,0.0000 
1293,-1.7667,0.0000 
1294,-1.7333,0.0000 
1294,-1.7333,0.0000 
1295,-1.7000,0.0000 
1295,-1.7000,0.0000 
1296,-1.6667,0.0000 
1296,-1.6667,0.0000 
1297,-1.6333,0.0000 
1297,-1.6333,0.0000 
1298,-1.6000,0.0000 
1298,-1.6000,0.0000 
1299,-1.5667,0.0000 
1299,-1.5667,0.0000 
1300,-1.5333,0.0000 
1300,-1.5333,0.0000 
1301,-1.5000,0.0000 
1301,-1.5000,0.0000 
1302,-1.4667,0.0000 
1302,-1.4667,0.0000 
1303,-1.4333,0.0000 
1303,-1.4333,0.0000 
1304,-1.4000,0.0000 
1304,-1.4000,0.0000 
1305,-1.3667,0.0000 
1305,-1.3667,0.0000 
1306,-1.3333,0.0000 
1306,-1.3333,0.0000 
1307,-1.3000,0.0000 
1307,-1.3000,0.0000 
1308,-1.2667,0.0000 
1308,-1.2667,0.0000 
1309,-1.2333,0.0000 
1309,-1.2333,0.0000 
1310,-1.2000,0.0000 
1310,-1.2000,0.0000 
1311,-1.1667,0.0000 
1311,-1.1667,0.0000 
1312,-1.1333,0.0000 
1312,-1.1333,0.0000 
1313,-1.1000,0.0000 
1313,-1.1000,0.0000 
1314,-1.0667,0.0000 
1314,-1.0667,0.0000 
1315,-1.0333,0.0000 
1315,-1.0333,0.0000 
1316,-0.9667,0.0000 
1316,-0.9667,0.0000 
1317,-0.9333,0.0000 
1317,-0.9333,0.0000 
1318,-0.9000,0.0000 
1318,-0.9000,0.0000 
1319,-0.8667,0.0000 
1319,-0.8667,0.0000 
1320,-0.8333,0.0000 
1320,-0.8333,0.0000 
1321,-0.8000,0.0000 
1321,-0.8000,0.0000 
1322,-0.7667,0.0000 
1322,-0.7667,0.0000 
1323,-0.7333,0.0000 
1323,-0.7333,0.0000 
1324,-0.7000,0.0000 
1324,-0.7000,0.0000 
1325,-0.6667,0.0000 
1325,-0.6667,0.0000 
1326,-0.6333,0.0000 
1326,-0.6333,0.0000 
1327,-0.6000,0.0000 
1327,-0.6000,0.0000 
1328,-0.5667,0.0000 
1328,-0.5667,0.0000 
1329,-0.5333,0.0000 
1329,-0.5333,0.0000 
1330,-0.5000,0.0000 
1330,-0.5000,0.0000 
1331,-0.4667,0.0000 
1331,-0.4667,0.0000 
1332,-0.4333,0.0000 
1332,-0.4333,0.0000 
1333,-0.4000,0.0000 
1333,-0.4000,0.0000 
1334,-0.3667,0.0000 
1334,-0.3667,0.0000 
1335,-0.3333,0.0000 
1335,-0.3333,0.0000 
1336,-0.3000,0.0000 
1336,-0.3000,0.0000 
1337,-0.2667,0.0000 
1337,-0.2667,0.0000 
1338,-0.2333,0.0000 
1338,-0.2333,0.0000 
1339,-0.2000,0.0000 
1339,-0.2000,0.0000 
1340,-0.1667,0.0000 
1340,-0.1667,0.0000 
1341,-0.1333,0.0000 
1341,-0.1333,0.0000 
1342,-0.1000,0.0000 
1342,-0.1000,0.0000 
1343,-0.0667,0.0000 
1343,-0.0667,0.0000 
1344,-0.0333,0.0000 
1344,-0.0333,0.0000 
1345,0.0333,0.0000 
1345,0.0333,0.0000 
1346,0.0667,0.0000 
1346,0.0667,0.0000 
1347,0.1000,0.0000 
1347,0.1000,0.0000 
1348,0.1333,0.0000 
1348,0.1333,0.0000 
1349,0.1667,0.0000 
1349,0.1667,0.0000 
1350,0.2000,0.0000 
1350,0.2000,0.0000 
1351,0.2333,0.0000 
1351,0.2333,0.0000 
