571,1.0506,0.0000 
571,1.0506,0.0000 
571,1.0506,0.0000 
571,1.0506,0.0000 
571,1.0506,0.0000 
571,1.0506,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
572,1.0845,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
573,1.1184,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
574,1.1523,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
575,1.1862,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
576,1.2201,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
577,1.2540,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
578,1.2879,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
579,1.3218,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
580,1.3557,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
581,1.3897,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
582,1.4236,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
583,1.4575,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
584,1.4914,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
585,1.5253,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
586,1.5592,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
587,1.5931,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
588,1.6270,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
589,1.6609,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
590,1.6948,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
591,1.7287,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
592,1.7626,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
593,1.7966,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
594,1.8305,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
595,1.8644,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
596,1.8983,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
597,1.9322,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
598,1.9661,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
599,2.0000,0.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
600,-2.0000,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
601,-1.9661,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
602,-1.9322,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
603,-1.8983,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
604,-1.8644,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
605,-1.8305,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
606,-1.7966,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
607,-1.7626,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
608,-1.7287,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
609,-1.6948,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
610,-1.6609,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
611,-1.6270,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
612,-1.5931,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
613,-1.5592,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
614,-1.5253,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
615,-1.4914,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
616,-1.4575,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
617,-1.4236,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
618,-1.3897,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
619,-1.3557,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
620,-1.3218,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
621,-1.2879,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
622,-1.2540,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
623,-1.2201,1.0000 
