19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
19,-1.0000,-1.3667 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
20,-1.0000,-1.3333 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
21,-1.0000,-1.3000 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
22,-1.0000,-1.2667 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
23,-1.0000,-1.2333 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
24,-1.0000,-1.2000 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
25,-1.0000,-1.1667 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
26,-1.0000,-1.1333 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
27,-1.0000,-1.1000 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
28,-1.0000,-1.0667 
