Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr
520,-6.666667e-01,0.000000e+00,3.058805e-01,3.020877e-01,-3.792767e-03,1.239951e-02
521,-6.333333e-01,0.000000e+00,3.490415e-01,3.450903e-01,-3.951146e-03,1.131999e-02
522,-6.000000e-01,0.000000e+00,3.915086e-01,3.878701e-01,-3.638592e-03,9.293772e-03
523,-5.666667e-01,0.000000e+00,4.332445e-01,4.296776e-01,-3.566870e-03,8.232927e-03
524,-5.333333e-01,0.000000e+00,4.742125e-01,4.711558e-01,-3.056746e-03,6.445941e-03
525,-5.000000e-01,0.000000e+00,5.143773e-01,5.119015e-01,-2.475868e-03,4.813331e-03
526,-4.666667e-01,0.000000e+00,5.537046e-01,5.510317e-01,-2.672918e-03,4.827337e-03
527,-4.333333e-01,0.000000e+00,5.921611e-01,5.898972e-01,-2.263902e-03,3.823118e-03
528,-4.000000e-01,0.000000e+00,6.297149e-01,6.273344e-01,-2.380493e-03,3.780271e-03
529,-3.666667e-01,0.000000e+00,6.663351e-01,6.645456e-01,-1.789479e-03,2.685554e-03
530,-3.333333e-01,0.000000e+00,7.019921e-01,7.003236e-01,-1.668466e-03,2.376759e-03
531,-3.000000e-01,0.000000e+00,7.366575e-01,7.351562e-01,-1.501364e-03,2.038076e-03
532,-2.666667e-01,0.000000e+00,7.703044e-01,7.688953e-01,-1.409098e-03,1.829274e-03
533,-2.333333e-01,0.000000e+00,8.029069e-01,8.016800e-01,-1.226921e-03,1.528098e-03
534,-2.000000e-01,0.000000e+00,8.344406e-01,8.340057e-01,-4.348376e-04,5.211127e-04
535,-1.666667e-01,0.000000e+00,8.648823e-01,8.641458e-01,-7.365680e-04,8.516396e-04
536,-1.333333e-01,0.000000e+00,8.942104e-01,8.940098e-01,-2.006452e-04,2.243825e-04
537,-1.000000e-01,0.000000e+00,9.224045e-01,9.226110e-01,2.064904e-04,2.238611e-04
538,-6.666667e-02,0.000000e+00,9.494456e-01,9.489696e-01,-4.759118e-04,5.012524e-04
539,-3.333333e-02,0.000000e+00,9.753161e-01,9.748094e-01,-5.066773e-04,5.195005e-04
540,3.333333e-02,0.000000e+00,1.023483e+00,1.024264e+00,7.814229e-04,7.634941e-04
541,6.666667e-02,0.000000e+00,1.045750e+00,1.046578e+00,8.275784e-04,7.913727e-04
542,1.000000e-01,0.000000e+00,1.066792e+00,1.067179e+00,3.866010e-04,3.623959e-04
543,1.333333e-01,0.000000e+00,1.086597e+00,1.087586e+00,9.892498e-04,9.104111e-04
544,1.666667e-01,0.000000e+00,1.105156e+00,1.105134e+00,-2.203701e-05,1.994018e-05
545,2.000000e-01,0.000000e+00,1.122462e+00,1.122263e+00,-1.990577e-04,1.773402e-04
546,2.333333e-01,0.000000e+00,1.138509e+00,1.138721e+00,2.117715e-04,1.860077e-04
547,2.666667e-01,0.000000e+00,1.153293e+00,1.153289e+00,-4.212030e-06,3.652177e-06
548,3.000000e-01,0.000000e+00,1.166810e+00,1.167354e+00,5.439736e-04,4.662058e-04
549,3.333333e-01,0.000000e+00,1.179059e+00,1.179065e+00,5.696389e-06,4.831301e-06
550,3.666667e-01,0.000000e+00,1.190040e+00,1.191324e+00,1.284124e-03,1.079060e-03
551,4.000000e-01,0.000000e+00,1.199753e+00,1.200454e+00,7.003520e-04,5.837467e-04
552,4.333333e-01,0.000000e+00,1.208203e+00,1.209588e+00,1.385178e-03,1.146478e-03
553,4.666667e-01,0.000000e+00,1.215392e+00,1.215408e+00,1.534905e-05,1.262888e-05
554,5.000000e-01,0.000000e+00,1.221327e+00,1.221216e+00,-1.109488e-04,9.084287e-05
555,5.333333e-01,0.000000e+00,1.226014e+00,1.226052e+00,3.800052e-05,3.099517e-05
556,5.666667e-01,0.000000e+00,1.229462e+00,1.230243e+00,7.813577e-04,6.355282e-04
557,6.000000e-01,0.000000e+00,1.231680e+00,1.232857e+00,1.177339e-03,9.558801e-04
558,6.333333e-01,0.000000e+00,1.232680e+00,1.232804e+00,1.245385e-04,1.010307e-04
559,6.666667e-01,0.000000e+00,1.232473e+00,1.232622e+00,1.498388e-04,1.215757e-04
560,7.000000e-01,0.000000e+00,1.231073e+00,1.232412e+00,1.339671e-03,1.088214e-03
561,7.333333e-01,0.000000e+00,1.228495e+00,1.229557e+00,1.062326e-03,8.647377e-04
562,7.666667e-01,0.000000e+00,1.224756e+00,1.225915e+00,1.159394e-03,9.466330e-04
563,8.000000e-01,0.000000e+00,1.219871e+00,1.221386e+00,1.514186e-03,1.241267e-03
564,8.333333e-01,0.000000e+00,1.213861e+00,1.214353e+00,4.921524e-04,4.054437e-04
565,8.666667e-01,0.000000e+00,1.206745e+00,1.208130e+00,1.385430e-03,1.148072e-03
566,9.000000e-01,0.000000e+00,1.198543e+00,1.199612e+00,1.069605e-03,8.924209e-04
567,9.333333e-01,0.000000e+00,1.189277e+00,1.190258e+00,9.812517e-04,8.250826e-04
568,9.666667e-01,0.000000e+00,1.178970e+00,1.180079e+00,1.109250e-03,9.408636e-04
569,1.033333e+00,0.000000e+00,1.155331e+00,1.156012e+00,6.804891e-04,5.889991e-04
570,1.066667e+00,0.000000e+00,1.142050e+00,1.143008e+00,9.578224e-04,8.386870e-04
571,1.100000e+00,0.000000e+00,1.127829e+00,1.128692e+00,8.626060e-04,7.648374e-04
572,1.133333e+00,0.000000e+00,1.112697e+00,1.113829e+00,1.131462e-03,1.016865e-03
573,1.166667e+00,0.000000e+00,1.096682e+00,1.097646e+00,9.641640e-04,8.791645e-04
574,1.200000e+00,0.000000e+00,1.079813e+00,1.080660e+00,8.468865e-04,7.842897e-04
575,1.233333e+00,0.000000e+00,1.062121e+00,1.062224e+00,1.026179e-04,9.661599e-05
576,1.266667e+00,0.000000e+00,1.043636e+00,1.044458e+00,8.218039e-04,7.874430e-04
577,1.300000e+00,0.000000e+00,1.024390e+00,1.025438e+00,1.047997e-03,1.023045e-03
578,1.333333e+00,0.000000e+00,1.004414e+00,1.005253e+00,8.386658e-04,8.349799e-04
579,1.366667e+00,0.000000e+00,9.837423e-01,9.838697e-01,1.273701e-04,1.294751e-04
580,1.400000e+00,0.000000e+00,9.624070e-01,9.635389e-01,1.131828e-03,1.176039e-03
581,1.433333e+00,0.000000e+00,9.404422e-01,9.408517e-01,4.094901e-04,4.354230e-04
582,1.466667e+00,0.000000e+00,9.178820e-01,9.181433e-01,2.612632e-04,2.846370e-04
583,1.500000e+00,0.000000e+00,8.947610e-01,8.945898e-01,-1.712194e-04,1.913577e-04
584,1.533333e+00,0.000000e+00,8.711141e-01,8.718351e-01,7.210045e-04,8.276809e-04
585,1.566667e+00,0.000000e+00,8.469766e-01,8.474376e-01,4.610351e-04,5.443304e-04
586,1.600000e+00,0.000000e+00,8.223840e-01,8.231326e-01,7.486162e-04,9.103001e-04
587,1.633333e+00,0.000000e+00,7.973720e-01,7.973267e-01,-4.527972e-05,5.678619e-05
588,1.666667e+00,0.000000e+00,7.719766e-01,7.728510e-01,8.743555e-04,1.132619e-03
589,1.700000e+00,0.000000e+00,7.462338e-01,7.467976e-01,5.638120e-04,7.555434e-04
590,1.733333e+00,0.000000e+00,7.201796e-01,7.204591e-01,2.794645e-04,3.880483e-04
591,1.766667e+00,0.000000e+00,6.938504e-01,6.940823e-01,2.319527e-04,3.342979e-04
592,1.800000e+00,0.000000e+00,6.672821e-01,6.675540e-01,2.718958e-04,4.074675e-04
593,1.833333e+00,0.000000e+00,6.405109e-01,6.406344e-01,1.234457e-04,1.927301e-04
594,1.866667e+00,0.000000e+00,6.135728e-01,6.135188e-01,-5.403287e-05,8.806268e-05
595,1.900000e+00,0.000000e+00,5.865036e-01,5.864015e-01,-1.020919e-04,1.740686e-04
596,1.933333e+00,0.000000e+00,5.593390e-01,5.592427e-01,-9.623776e-05,1.720562e-04
597,1.966667e+00,0.000000e+00,5.321142e-01,5.329095e-01,7.952379e-04,1.494487e-03
598,2.000000e+00,0.000000e+00,5.048646e-01,5.048646e-01,0.000000e+00,0.000000e+00
599,-2.000000e+00,1.000000e+00,1.093985e+00,1.090345e+00,-3.639722e-03,3.327031e-03
600,-1.966667e+00,1.000000e+00,1.116789e+00,1.113782e+00,-3.007538e-03,2.693023e-03
601,-1.933333e+00,1.000000e+00,1.138325e+00,1.135677e+00,-2.647759e-03,2.326013e-03
602,-1.900000e+00,1.000000e+00,1.158581e+00,1.156011e+00,-2.570447e-03,2.218616e-03
603,-1.866667e+00,1.000000e+00,1.177549e+00,1.175708e+00,-1.840750e-03,1.563205e-03
604,-1.833333e+00,1.000000e+00,1.195219e+00,1.193576e+00,-1.643326e-03,1.374916e-03
605,-1.800000e+00,1.000000e+00,1.211586e+00,1.210606e+00,-9.808728e-04,8.095772e-04
606,-1.766667e+00,1.000000e+00,1.226645e+00,1.225874e+00,-7.707970e-04,6.283783e-04
607,-1.733333e+00,1.000000e+00,1.240391e+00,1.239867e+00,-5.245339e-04,4.228779e-04
608,-1.700000e+00,1.000000e+00,1.252823e+00,1.252114e+00,-7.090958e-04,5.659984e-04
609,-1.666667e+00,1.000000e+00,1.263940e+00,1.264151e+00,2.108216e-04,1.667972e-04
610,-1.633333e+00,1.000000e+00,1.273743e+00,1.273584e+00,-1.593095e-04,1.250719e-04
611,-1.600000e+00,1.000000e+00,1.282234e+00,1.282676e+00,4.422473e-04,3.449038e-04
612,-1.566667e+00,1.000000e+00,1.289417e+00,1.289980e+00,5.634402e-04,4.369729e-04
613,-1.533333e+00,1.000000e+00,1.295297e+00,1.295787e+00,4.900899e-04,3.783611e-04
614,-1.500000e+00,1.000000e+00,1.299881e+00,1.300842e+00,9.618292e-04,7.399366e-04
615,-1.466667e+00,1.000000e+00,1.303176e+00,1.303452e+00,2.758165e-04,2.116495e-04
616,-1.433333e+00,1.000000e+00,1.305192e+00,1.305775e+00,5.820278e-04,4.459325e-04
617,-1.400000e+00,1.000000e+00,1.305941e+00,1.306388e+00,4.466512e-04,3.420148e-04
618,-1.366667e+00,1.000000e+00,1.305433e+00,1.305928e+00,4.942888e-04,3.786396e-04
619,-1.333333e+00,1.000000e+00,1.303683e+00,1.304640e+00,9.565495e-04,7.337285e-04
620,-1.300000e+00,1.000000e+00,1.300705e+00,1.300753e+00,4.799457e-05,3.689888e-05
621,-1.266667e+00,1.000000e+00,1.296515e+00,1.296647e+00,1.314162e-04,1.013611e-04
622,-1.233333e+00,1.000000e+00,1.291131e+00,1.291587e+00,4.556373e-04,3.528978e-04
623,-1.200000e+00,1.000000e+00,1.284571e+00,1.285208e+00,6.372780e-04,4.961019e-04
624,-1.166667e+00,1.000000e+00,1.276854e+00,1.278381e+00,1.527095e-03,1.195982e-03
625,-1.133333e+00,1.000000e+00,1.268002e+00,1.268947e+00,9.443274e-04,7.447364e-04
626,-1.100000e+00,1.000000e+00,1.258037e+00,1.259743e+00,1.706519e-03,1.356493e-03
627,-1.066667e+00,1.000000e+00,1.246981e+00,1.248322e+00,1.340666e-03,1.075129e-03
628,-1.033333e+00,1.000000e+00,1.234859e+00,1.236834e+00,1.974827e-03,1.599233e-03
629,-9.666667e-01,1.000000e+00,1.207518e+00,1.208975e+00,1.456986e-03,1.206595e-03
630,-9.333333e-01,1.000000e+00,1.192353e+00,1.193779e+00,1.426223e-03,1.196142e-03
631,-9.000000e-01,1.000000e+00,1.176228e+00,1.177555e+00,1.327654e-03,1.128739e-03
632,-8.666667e-01,1.000000e+00,1.159172e+00,1.159558e+00,3.860773e-04,3.330630e-04
633,-8.333333e-01,1.000000e+00,1.141215e+00,1.141939e+00,7.237379e-04,6.341817e-04
634,-8.000000e-01,1.000000e+00,1.122389e+00,1.122428e+00,3.970576e-05,3.537612e-05
635,-7.666667e-01,1.000000e+00,1.102723e+00,1.103560e+00,8.376915e-04,7.596575e-04
636,-7.333333e-01,1.000000e+00,1.082250e+00,1.082552e+00,3.016267e-04,2.787034e-04
637,-7.000000e-01,1.000000e+00,1.061003e+00,1.060910e+00,-9.326985e-05,8.790725e-05
638,-6.666667e-01,1.000000e+00,1.039015e+00,1.039192e+00,1.766841e-04,1.700496e-04
639,-6.333333e-01,1.000000e+00,1.016320e+00,1.015524e+00,-7.964256e-04,7.836365e-04
640,-6.000000e-01,1.000000e+00,9.929528e-01,9.927109e-01,-2.418482e-04,2.435647e-04
641,-5.666667e-01,1.000000e+00,9.689478e-01,9.685056e-01,-4.422398e-04,4.564124e-04
642,-5.333333e-01,1.000000e+00,9.443407e-01,9.438359e-01,-5.048417e-04,5.345970e-04
643,-5.000000e-01,1.000000e+00,9.191672e-01,9.184226e-01,-7.445561e-04,8.100334e-04
644,-4.666667e-01,1.000000e+00,8.934634e-01,8.930136e-01,-4.497191e-04,5.033437e-04
645,-4.333333e-01,1.000000e+00,8.672657e-01,8.664343e-01,-8.314428e-04,9.586944e-04
646,-4.000000e-01,1.000000e+00,8.406110e-01,8.392795e-01,-1.331471e-03,1.583932e-03
647,-3.666667e-01,1.000000e+00,8.135360e-01,8.129837e-01,-5.522514e-04,6.788285e-04
648,-3.333333e-01,1.000000e+00,7.860778e-01,7.858016e-01,-2.762380e-04,3.514130e-04
649,-3.000000e-01,1.000000e+00,7.582737e-01,7.578592e-01,-4.144598e-04,5.465833e-04
650,-2.666667e-01,1.000000e+00,7.301609e-01,7.297659e-01,-3.949551e-04,5.409152e-04
651,-2.333333e-01,1.000000e+00,7.017766e-01,7.008544e-01,-9.221270e-04,1.313989e-03
652,-2.000000e-01,1.000000e+00,6.731581e-01,6.723408e-01,-8.172777e-04,1.214095e-03
653,-1.666667e-01,1.000000e+00,6.443425e-01,6.436863e-01,-6.562230e-04,1.018438e-03
654,-1.333333e-01,1.000000e+00,6.153670e-01,6.143483e-01,-1.018757e-03,1.655528e-03
655,-1.000000e-01,1.000000e+00,5.862685e-01,5.854612e-01,-8.073088e-04,1.377029e-03
656,-6.666667e-02,1.000000e+00,5.570835e-01,5.560051e-01,-1.078496e-03,1.935968e-03
657,-3.333333e-02,1.000000e+00,5.278487e-01,5.277840e-01,-6.460626e-05,1.223954e-04
658,3.333333e-02,1.000000e+00,4.693732e-01,4.674237e-01,-1.949473e-03,4.153355e-03
659,6.666667e-02,1.000000e+00,4.402038e-01,4.388758e-01,-1.328004e-03,3.016794e-03
660,1.000000e-01,1.000000e+00,4.111268e-01,4.099497e-01,-1.177015e-03,2.862902e-03
661,1.333333e-01,1.000000e+00,3.821765e-01,3.809868e-01,-1.189710e-03,3.112985e-03
662,1.666667e-01,1.000000e+00,3.533872e-01,3.522631e-01,-1.124115e-03,3.180973e-03
663,2.000000e-01,1.000000e+00,3.247921e-01,3.239390e-01,-8.530515e-04,2.626454e-03
664,2.333333e-01,1.000000e+00,2.964240e-01,2.953017e-01,-1.122364e-03,3.786347e-03
665,2.666667e-01,1.000000e+00,2.683154e-01,2.673757e-01,-9.397005e-04,3.502224e-03
666,3.000000e-01,1.000000e+00,2.404975e-01,2.395759e-01,-9.216284e-04,3.832174e-03
667,3.333333e-01,1.000000e+00,2.130014e-01,2.120195e-01,-9.819221e-04,4.609932e-03
668,3.666667e-01,1.000000e+00,1.858571e-01,1.841447e-01,-1.712376e-03,9.213402e-03
669,4.000000e-01,1.000000e+00,1.590939e-01,1.582225e-01,-8.714079e-04,5.477319e-03
670,4.333333e-01,1.000000e+00,1.327403e-01,1.318723e-01,-8.680216e-04,6.539246e-03
671,4.666667e-01,1.000000e+00,1.068241e-01,1.056028e-01,-1.221284e-03,1.143267e-02
672,5.000000e-01,1.000000e+00,8.137192e-02,7.986237e-02,-1.509545e-03,1.855118e-02
673,5.333333e-01,1.000000e+00,5.640979e-02,5.475022e-02,-1.659572e-03,2.941994e-02
674,5.666667e-01,1.000000e+00,3.196265e-02,3.025413e-02,-1.708514e-03,5.345346e-02
675,6.000000e-01,1.000000e+00,8.054504e-03,6.485312e-03,-1.569193e-03,1.948217e-01
676,6.333333e-01,1.000000e+00,-1.529161e-02,-1.664477e-02,-1.353164e-03,-8.849063e-02
677,6.666667e-01,1.000000e+00,-3.805366e-02,-3.951967e-02,-1.466008e-03,-3.852476e-02
678,7.000000e-01,1.000000e+00,-6.021066e-02,-6.195650e-02,-1.745834e-03,-2.899543e-02
679,7.333333e-01,1.000000e+00,-8.174267e-02,-8.342903e-02,-1.686359e-03,-2.063009e-02
680,7.666667e-01,1.000000e+00,-1.026308e-01,-1.040766e-01,-1.445794e-03,-1.408733e-02
681,8.000000e-01,1.000000e+00,-1.228573e-01,-1.246055e-01,-1.748195e-03,-1.422948e-02
682,8.333333e-01,1.000000e+00,-1.424054e-01,-1.439804e-01,-1.574924e-03,-1.105944e-02
683,8.666667e-01,1.000000e+00,-1.612597e-01,-1.629050e-01,-1.645264e-03,-1.020257e-02
684,9.000000e-01,1.000000e+00,-1.794057e-01,-1.815370e-01,-2.131330e-03,-1.187995e-02
685,9.333333e-01,1.000000e+00,-1.968301e-01,-1.988275e-01,-1.997357e-03,-1.014762e-02
686,9.666667e-01,1.000000e+00,-2.135209e-01,-2.155418e-01,-2.020901e-03,-9.464653e-03
687,1.033333e+00,1.000000e+00,-2.446588e-01,-2.468734e-01,-2.214628e-03,-9.051906e-03
688,1.066667e+00,1.000000e+00,-2.590876e-01,-2.610789e-01,-1.991224e-03,-7.685524e-03
689,1.100000e+00,1.000000e+00,-2.727462e-01,-2.746797e-01,-1.933560e-03,-7.089227e-03
690,1.133333e+00,1.000000e+00,-2.856282e-01,-2.871253e-01,-1.497174e-03,-5.241689e-03
691,1.166667e+00,1.000000e+00,-2.977286e-01,-2.991297e-01,-1.401047e-03,-4.705786e-03
692,1.200000e+00,1.000000e+00,-3.090438e-01,-3.103952e-01,-1.351444e-03,-4.372986e-03
693,1.233333e+00,1.000000e+00,-3.195710e-01,-3.209093e-01,-1.338337e-03,-4.187917e-03
694,1.266667e+00,1.000000e+00,-3.293089e-01,-3.303888e-01,-1.079924e-03,-3.279366e-03
695,1.300000e+00,1.000000e+00,-3.382571e-01,-3.395302e-01,-1.273089e-03,-3.763672e-03
696,1.333333e+00,1.000000e+00,-3.464166e-01,-3.474187e-01,-1.002085e-03,-2.892717e-03
697,1.366667e+00,1.000000e+00,-3.537896e-01,-3.552488e-01,-1.459217e-03,-4.124534e-03
698,1.400000e+00,1.000000e+00,-3.603792e-01,-3.606781e-01,-2.989081e-04,-8.294265e-04
699,1.433333e+00,1.000000e+00,-3.661899e-01,-3.671547e-01,-9.647606e-04,-2.634591e-03
700,1.466667e+00,1.000000e+00,-3.712273e-01,-3.721760e-01,-9.487160e-04,-2.555620e-03
701,1.500000e+00,1.000000e+00,-3.754980e-01,-3.763793e-01,-8.813570e-04,-2.347168e-03
702,1.533333e+00,1.000000e+00,-3.790097e-01,-3.800656e-01,-1.055825e-03,-2.785747e-03
703,1.566667e+00,1.000000e+00,-3.817715e-01,-3.829446e-01,-1.173138e-03,-3.072881e-03
704,1.600000e+00,1.000000e+00,-3.837931e-01,-3.843749e-01,-5.818821e-04,-1.516135e-03
705,1.633333e+00,1.000000e+00,-3.850855e-01,-3.859559e-01,-8.703244e-04,-2.260081e-03
706,1.666667e+00,1.000000e+00,-3.856609e-01,-3.859999e-01,-3.389990e-04,-8.790078e-04
707,1.700000e+00,1.000000e+00,-3.855322e-01,-3.859592e-01,-4.269348e-04,-1.107391e-03
708,1.733333e+00,1.000000e+00,-3.847135e-01,-3.851784e-01,-4.648798e-04,-1.208379e-03
709,1.766667e+00,1.000000e+00,-3.832197e-01,-3.837357e-01,-5.159947e-04,-1.346472e-03
710,1.800000e+00,1.000000e+00,-3.810668e-01,-3.817630e-01,-6.962701e-04,-1.827160e-03
711,1.833333e+00,1.000000e+00,-3.782715e-01,-3.787244e-01,-4.529259e-04,-1.197357e-03
712,1.866667e+00,1.000000e+00,-3.748516e-01,-3.749738e-01,-1.222029e-04,-3.260035e-04
713,1.900000e+00,1.000000e+00,-3.708256e-01,-3.709841e-01,-1.585206e-04,-4.274801e-04
714,1.933333e+00,1.000000e+00,-3.662128e-01,-3.666067e-01,-3.939298e-04,-1.075686e-03
715,1.966667e+00,1.000000e+00,-3.610335e-01,-3.612487e-01,-2.152116e-04,-5.960987e-04
716,2.000000e+00,1.000000e+00,-3.553085e-01,-3.553085e-01,-5.551115e-17,-1.562337e-16
