Knot_index,x,y,sol_analytic,sol_PDDS,err,rerr,sbias
452,1.066667e+00,-1.000000e+00,-1.433398e-01,-1.860384e-01,-4.269858e-02,-2.978835e-01,2.628970e-03
453,1.100000e+00,-1.000000e+00,-9.725612e-02,-1.101882e-01,-1.293205e-02,-1.329690e-01,8.634780e-03
454,1.133333e+00,-1.000000e+00,-5.147656e-02,-8.138045e-02,-2.990389e-02,-5.809226e-01,4.611837e-03
455,1.166667e+00,-1.000000e+00,-6.045023e-03,-8.038992e-02,-7.434489e-02,-1.229853e+01,6.963693e-04
456,1.200000e+00,-1.000000e+00,3.899526e-02,5.894328e-02,1.994801e-02,5.115497e-01,7.664277e-03
457,1.233333e+00,-1.000000e+00,8.360179e-02,6.592499e-02,-1.767679e-02,2.114404e-01,4.883553e-05
458,1.266667e+00,-1.000000e+00,1.277328e-01,6.064815e-02,-6.708462e-02,5.251951e-01,4.300631e-03
459,1.300000e+00,-1.000000e+00,1.713473e-01,1.794305e-01,8.083268e-03,4.717477e-02,2.721325e-04
460,1.333333e+00,-1.000000e+00,2.144051e-01,1.562911e-01,-5.811395e-02,2.710475e-01,4.189061e-03
461,1.366667e+00,-1.000000e+00,2.568669e-01,2.055931e-01,-5.127388e-02,1.996126e-01,9.476317e-04
462,1.400000e+00,-1.000000e+00,2.986945e-01,3.029942e-01,4.299745e-03,1.439513e-02,4.118880e-04
463,1.433333e+00,-1.000000e+00,3.398503e-01,3.198553e-01,-1.999502e-02,5.883478e-02,1.884125e-04
464,1.466667e+00,-1.000000e+00,3.802980e-01,2.811863e-01,-9.911174e-02,2.606160e-01,3.982912e-04
465,1.500000e+00,-1.000000e+00,4.200022e-01,4.303019e-01,1.029972e-02,2.452302e-02,9.282249e-03
466,1.533333e+00,-1.000000e+00,4.589285e-01,3.743557e-01,-8.457275e-02,1.842831e-01,5.802037e-05
467,1.566667e+00,-1.000000e+00,4.970436e-01,4.809357e-01,-1.610787e-02,3.240736e-02,7.896181e-03
468,1.600000e+00,-1.000000e+00,5.343154e-01,5.013387e-01,-3.297675e-02,6.171776e-02,2.977487e-03
469,1.633333e+00,-1.000000e+00,5.707131e-01,5.896756e-01,1.896251e-02,3.322600e-02,2.538883e-03
470,1.666667e+00,-1.000000e+00,6.062067e-01,6.237128e-01,1.750610e-02,2.887810e-02,6.321192e-04
471,1.700000e+00,-1.000000e+00,6.407678e-01,5.802252e-01,-6.054261e-02,9.448448e-02,1.952820e-04
472,1.733333e+00,-1.000000e+00,6.743689e-01,6.684054e-01,-5.963525e-03,8.843120e-03,4.531379e-03
473,1.766667e+00,-1.000000e+00,7.069841e-01,7.286518e-01,2.166771e-02,3.064809e-02,1.618295e-03
474,1.800000e+00,-1.000000e+00,7.385885e-01,7.269097e-01,-1.167871e-02,1.581220e-02,1.837825e-03
475,1.833333e+00,-1.000000e+00,7.691586e-01,7.947567e-01,2.559805e-02,3.328059e-02,1.995259e-03
476,1.866667e+00,-1.000000e+00,7.986724e-01,8.289517e-01,3.027929e-02,3.791203e-02,2.062852e-03
477,1.900000e+00,-1.000000e+00,8.271090e-01,8.264862e-01,-6.228010e-04,7.529853e-04,8.536179e-04
478,1.933333e+00,-1.000000e+00,8.544490e-01,8.331562e-01,-2.129285e-02,2.491997e-02,1.622719e-03
479,1.966667e+00,-1.000000e+00,8.806743e-01,8.786925e-01,-1.981857e-03,2.250386e-03,2.372157e-04
480,2.000000e+00,-1.000000e+00,9.057683e-01,9.057683e-01,1.110223e-16,1.225725e-16,0.000000e+00
481,-2.000000e+00,0.000000e+00,-1.479365e+00,-1.479365e+00,0.000000e+00,-0.000000e+00,2.220446e-16
482,-1.966667e+00,0.000000e+00,-1.445503e+00,-1.445085e+00,4.174314e-04,-2.887794e-04,2.233595e-04
483,-1.933333e+00,0.000000e+00,-1.410519e+00,-1.419067e+00,-8.548638e-03,-6.060635e-03,2.180672e-03
484,-1.900000e+00,0.000000e+00,-1.374452e+00,-1.395059e+00,-2.060751e-02,-1.499326e-02,1.970468e-04
485,-1.866667e+00,0.000000e+00,-1.337343e+00,-1.305979e+00,3.136407e-02,-2.345253e-02,1.026846e-03
486,-1.833333e+00,0.000000e+00,-1.299233e+00,-1.346435e+00,-4.720165e-02,-3.633039e-02,4.551392e-04
487,-1.800000e+00,0.000000e+00,-1.260165e+00,-1.239811e+00,2.035425e-02,-1.615205e-02,6.135859e-04
488,-1.766667e+00,0.000000e+00,-1.220182e+00,-1.278165e+00,-5.798283e-02,-4.751981e-02,1.762916e-03
489,-1.733333e+00,0.000000e+00,-1.179328e+00,-1.113977e+00,6.535131e-02,-5.541403e-02,3.653787e-04
490,-1.700000e+00,0.000000e+00,-1.137647e+00,-1.159248e+00,-2.160155e-02,-1.898792e-02,2.642203e-03
491,-1.666667e+00,0.000000e+00,-1.095184e+00,-1.069177e+00,2.600711e-02,-2.374679e-02,1.837153e-02
492,-1.633333e+00,0.000000e+00,-1.051986e+00,-1.071804e+00,-1.981773e-02,-1.883839e-02,8.245318e-04
493,-1.600000e+00,0.000000e+00,-1.008098e+00,-9.649170e-01,4.318137e-02,-4.283448e-02,3.578055e-04
494,-1.566667e+00,0.000000e+00,-9.635683e-01,-1.028043e+00,-6.447506e-02,-6.691281e-02,1.243153e-06
495,-1.533333e+00,0.000000e+00,-9.184430e-01,-9.367636e-01,-1.832063e-02,-1.994749e-02,2.465414e-03
496,-1.500000e+00,0.000000e+00,-8.727703e-01,-8.859381e-01,-1.316785e-02,-1.508742e-02,1.544874e-04
497,-1.466667e+00,0.000000e+00,-8.265981e-01,-8.492833e-01,-2.268522e-02,-2.744408e-02,1.776359e-03
498,-1.433333e+00,0.000000e+00,-7.799748e-01,-7.290455e-01,5.092927e-02,-6.529604e-02,5.517097e-04
499,-1.400000e+00,0.000000e+00,-7.329488e-01,-7.306790e-01,2.269819e-03,-3.096831e-03,2.843942e-03
500,-1.366667e+00,0.000000e+00,-6.855690e-01,-6.534395e-01,3.212950e-02,-4.686545e-02,2.416184e-03
501,-1.333333e+00,0.000000e+00,-6.378841e-01,-6.584915e-01,-2.060735e-02,-3.230578e-02,1.756259e-03
502,-1.300000e+00,0.000000e+00,-5.899431e-01,-6.128820e-01,-2.293897e-02,-3.888336e-02,2.609277e-03
503,-1.266667e+00,0.000000e+00,-5.417947e-01,-5.418900e-01,-9.523849e-05,-1.757833e-04,1.973617e-03
504,-1.233333e+00,0.000000e+00,-4.934880e-01,-4.827466e-01,1.074143e-02,-2.176635e-02,8.172405e-04
505,-1.200000e+00,0.000000e+00,-4.450716e-01,-4.315090e-01,1.356267e-02,-3.047300e-02,5.261873e-03
506,-1.166667e+00,0.000000e+00,-3.965943e-01,-4.347283e-01,-3.813402e-02,-9.615374e-02,3.408513e-03
507,-1.133333e+00,0.000000e+00,-3.481043e-01,-3.229129e-01,2.519144e-02,-7.236751e-02,1.465962e-03
508,-1.100000e+00,0.000000e+00,-2.996500e-01,-3.495900e-01,-4.994005e-02,-1.666613e-01,7.967553e-03
509,-1.066667e+00,0.000000e+00,-2.512790e-01,-2.455914e-01,5.687601e-03,-2.263460e-02,1.321964e-03
510,-1.033333e+00,0.000000e+00,-2.030390e-01,-2.240886e-01,-2.104957e-02,-1.036725e-01,7.071498e-03
511,-9.666667e-01,0.000000e+00,-1.071398e-01,-1.221390e-01,-1.499920e-02,-1.399966e-01,7.338108e-03
512,-9.333333e-01,0.000000e+00,-5.957326e-02,-9.050956e-02,-3.093630e-02,-5.192984e-01,8.864514e-03
513,-9.000000e-01,0.000000e+00,-1.232312e-02,-1.253372e-02,-2.105963e-04,-1.708953e-02,3.675235e-04
514,-8.666667e-01,0.000000e+00,3.456569e-02,8.620739e-02,5.164171e-02,1.494017e+00,6.340718e-03
515,-8.333333e-01,0.000000e+00,8.104885e-02,1.188575e-01,3.780863e-02,4.664918e-01,3.501657e-03
516,-8.000000e-01,0.000000e+00,1.270828e-01,1.025101e-01,-2.457268e-02,1.933597e-01,4.888766e-03
517,-7.666667e-01,0.000000e+00,1.726245e-01,1.701468e-01,-2.477751e-03,1.435341e-02,4.620580e-03
518,-7.333333e-01,0.000000e+00,2.176321e-01,1.709538e-01,-4.667831e-02,2.144826e-01,1.655095e-03
519,-7.000000e-01,0.000000e+00,2.620642e-01,1.416681e-01,-1.203961e-01,4.594145e-01,1.189350e-03
520,-6.666667e-01,0.000000e+00,3.058805e-01,2.985758e-01,-7.304668e-03,2.388079e-02,9.560510e-03
521,-6.333333e-01,0.000000e+00,3.490415e-01,4.187011e-01,6.965958e-02,1.995739e-01,7.092247e-03
522,-6.000000e-01,0.000000e+00,3.915086e-01,3.782160e-01,-1.329266e-02,3.395240e-02,6.798745e-03
523,-5.666667e-01,0.000000e+00,4.332445e-01,4.518957e-01,1.865120e-02,4.305005e-02,3.274581e-02
524,-5.333333e-01,0.000000e+00,4.742125e-01,4.599628e-01,-1.424970e-02,3.004919e-02,5.942900e-04
525,-5.000000e-01,0.000000e+00,5.143773e-01,5.251709e-01,1.079353e-02,2.098367e-02,3.952923e-04
526,-4.666667e-01,0.000000e+00,5.537046e-01,4.887205e-01,-6.498413e-02,1.173624e-01,9.683350e-04
527,-4.333333e-01,0.000000e+00,5.921611e-01,4.866960e-01,-1.054651e-01,1.781021e-01,3.612035e-03
528,-4.000000e-01,0.000000e+00,6.297149e-01,6.707244e-01,4.100949e-02,6.512391e-02,6.404215e-03
529,-3.666667e-01,0.000000e+00,6.663351e-01,6.845312e-01,1.819609e-02,2.730772e-02,1.905004e-03
530,-3.333333e-01,0.000000e+00,7.019921e-01,6.752260e-01,-2.676602e-02,3.812867e-02,5.768510e-03
531,-3.000000e-01,0.000000e+00,7.366575e-01,7.116984e-01,-2.495911e-02,3.388156e-02,4.714845e-03
532,-2.666667e-01,0.000000e+00,7.703044e-01,7.916471e-01,2.134272e-02,2.770687e-02,2.774835e-03
533,-2.333333e-01,0.000000e+00,8.029069e-01,7.863483e-01,-1.655863e-02,2.062335e-02,5.784154e-04
534,-2.000000e-01,0.000000e+00,8.344406e-01,8.119456e-01,-2.249496e-02,2.695813e-02,7.405743e-04
535,-1.666667e-01,0.000000e+00,8.648823e-01,8.615738e-01,-3.308501e-03,3.825378e-03,8.173115e-07
536,-1.333333e-01,0.000000e+00,8.942104e-01,8.452839e-01,-4.892649e-02,5.471474e-02,2.138167e-03
537,-1.000000e-01,0.000000e+00,9.224045e-01,9.101726e-01,-1.223188e-02,1.326087e-02,4.979166e-03
538,-6.666667e-02,0.000000e+00,9.494456e-01,9.040806e-01,-4.536492e-02,4.778043e-02,4.662283e-03
539,-3.333333e-02,0.000000e+00,9.753161e-01,9.041245e-01,-7.119166e-02,7.299342e-02,4.891797e-03
540,3.333333e-02,0.000000e+00,1.023483e+00,9.979398e-01,-2.554278e-02,2.495674e-02,2.025035e-03
541,6.666667e-02,0.000000e+00,1.045750e+00,1.009231e+00,-3.651961e-02,3.492192e-02,2.326977e-03
542,1.000000e-01,0.000000e+00,1.066792e+00,1.029421e+00,-3.737147e-02,3.503164e-02,2.137976e-03
543,1.333333e-01,0.000000e+00,1.086597e+00,1.073900e+00,-1.269728e-02,1.168537e-02,5.333685e-03
544,1.666667e-01,0.000000e+00,1.105156e+00,1.071344e+00,-3.381181e-02,3.059461e-02,6.744795e-04
545,2.000000e-01,0.000000e+00,1.122462e+00,1.112222e+00,-1.024034e-02,9.123101e-03,2.398369e-03
546,2.333333e-01,0.000000e+00,1.138509e+00,1.081331e+00,-5.717810e-02,5.022190e-02,1.079612e-03
547,2.666667e-01,0.000000e+00,1.153293e+00,1.119858e+00,-3.343530e-02,2.899116e-02,3.065288e-03
548,3.000000e-01,0.000000e+00,1.166810e+00,1.162833e+00,-3.976601e-03,3.408097e-03,9.243114e-04
549,3.333333e-01,0.000000e+00,1.179059e+00,1.161048e+00,-1.801073e-02,1.527551e-02,3.812174e-03
550,3.666667e-01,0.000000e+00,1.190040e+00,1.170852e+00,-1.918763e-02,1.612352e-02,5.399622e-03
551,4.000000e-01,0.000000e+00,1.199753e+00,1.202102e+00,2.348205e-03,1.957240e-03,2.755597e-02
552,4.333333e-01,0.000000e+00,1.208203e+00,1.162683e+00,-4.551977e-02,3.767560e-02,5.417685e-03
553,4.666667e-01,0.000000e+00,1.215392e+00,1.178007e+00,-3.738558e-02,3.076009e-02,9.688468e-04
554,5.000000e-01,0.000000e+00,1.221327e+00,1.184292e+00,-3.703535e-02,3.032386e-02,4.006301e-03
555,5.333333e-01,0.000000e+00,1.226014e+00,1.222179e+00,-3.834696e-03,3.127775e-03,3.767627e-03
556,5.666667e-01,0.000000e+00,1.229462e+00,1.214298e+00,-1.516427e-02,1.233407e-02,7.512772e-03
557,6.000000e-01,0.000000e+00,1.231680e+00,1.201647e+00,-3.003332e-02,2.438403e-02,5.876506e-03
558,6.333333e-01,0.000000e+00,1.232680e+00,1.209160e+00,-2.351965e-02,1.908010e-02,7.057447e-03
559,6.666667e-01,0.000000e+00,1.232473e+00,1.215690e+00,-1.678269e-02,1.361709e-02,2.542227e-03
560,7.000000e-01,0.000000e+00,1.231073e+00,1.215980e+00,-1.509241e-02,1.225956e-02,3.573950e-03
561,7.333333e-01,0.000000e+00,1.228495e+00,1.201582e+00,-2.691263e-02,2.190699e-02,1.049565e-02
562,7.666667e-01,0.000000e+00,1.224756e+00,1.207127e+00,-1.762839e-02,1.439339e-02,5.621372e-03
563,8.000000e-01,0.000000e+00,1.219871e+00,1.189256e+00,-3.061512e-02,2.509701e-02,5.065267e-03
564,8.333333e-01,0.000000e+00,1.213861e+00,1.191787e+00,-2.207382e-02,1.818480e-02,3.779380e-03
565,8.666667e-01,0.000000e+00,1.206745e+00,1.190223e+00,-1.652157e-02,1.369102e-02,8.643187e-03
566,9.000000e-01,0.000000e+00,1.198543e+00,1.203866e+00,5.323341e-03,4.441511e-03,4.427830e-03
567,9.333333e-01,0.000000e+00,1.189277e+00,1.169556e+00,-1.972056e-02,1.658198e-02,1.152687e-02
568,9.666667e-01,0.000000e+00,1.178970e+00,1.159758e+00,-1.921260e-02,1.629608e-02,7.174019e-03
569,1.033333e+00,0.000000e+00,1.155331e+00,1.142910e+00,-1.242090e-02,1.075094e-02,4.453730e-03
570,1.066667e+00,0.000000e+00,1.142050e+00,1.117918e+00,-2.413160e-02,2.113008e-02,6.110217e-03
571,1.100000e+00,0.000000e+00,1.127829e+00,1.121756e+00,-6.072909e-03,5.384600e-03,3.411066e-03
572,1.133333e+00,0.000000e+00,1.112697e+00,1.085223e+00,-2.747373e-02,2.469111e-02,3.125049e-03
573,1.166667e+00,0.000000e+00,1.096682e+00,1.072189e+00,-2.449346e-02,2.233415e-02,7.135633e-03
574,1.200000e+00,0.000000e+00,1.079813e+00,1.029360e+00,-5.045290e-02,4.672372e-02,3.284430e-03
575,1.233333e+00,0.000000e+00,1.062121e+00,1.047482e+00,-1.463909e-02,1.378288e-02,4.209211e-03
576,1.266667e+00,0.000000e+00,1.043636e+00,1.006240e+00,-3.739587e-02,3.583229e-02,2.724078e-03
577,1.300000e+00,0.000000e+00,1.024390e+00,9.825344e-01,-4.185543e-02,4.085889e-02,6.721057e-03
578,1.333333e+00,0.000000e+00,1.004414e+00,9.713931e-01,-3.302121e-02,3.287608e-02,2.570973e-03
579,1.366667e+00,0.000000e+00,9.837423e-01,9.956987e-01,1.195638e-02,1.215398e-02,3.912068e-03
580,1.400000e+00,0.000000e+00,9.624070e-01,9.663124e-01,3.905386e-03,4.057936e-03,5.924963e-03
581,1.433333e+00,0.000000e+00,9.404422e-01,9.429670e-01,2.524772e-03,2.684665e-03,1.055867e-03
582,1.466667e+00,0.000000e+00,9.178820e-01,8.929386e-01,-2.494336e-02,2.717491e-02,4.531821e-03
583,1.500000e+00,0.000000e+00,8.947610e-01,9.103640e-01,1.560297e-02,1.743815e-02,3.257745e-03
584,1.533333e+00,0.000000e+00,8.711141e-01,8.496419e-01,-2.147216e-02,2.464908e-02,1.380804e-03
585,1.566667e+00,0.000000e+00,8.469766e-01,8.217375e-01,-2.523913e-02,2.979909e-02,2.964523e-03
586,1.600000e+00,0.000000e+00,8.223840e-01,8.231457e-01,7.616973e-04,9.262064e-04,3.858586e-03
587,1.633333e+00,0.000000e+00,7.973720e-01,7.866127e-01,-1.075929e-02,1.349344e-02,6.375038e-04
588,1.666667e+00,0.000000e+00,7.719766e-01,7.573844e-01,-1.459224e-02,1.890244e-02,1.169186e-03
589,1.700000e+00,0.000000e+00,7.462338e-01,7.707772e-01,2.454344e-02,3.288975e-02,1.061009e-03
590,1.733333e+00,0.000000e+00,7.201796e-01,7.246255e-01,4.445819e-03,6.173208e-03,1.573136e-04
591,1.766667e+00,0.000000e+00,6.938504e-01,6.798376e-01,-1.401280e-02,2.019570e-02,4.078967e-04
592,1.800000e+00,0.000000e+00,6.672821e-01,6.622508e-01,-5.031357e-03,7.540075e-03,2.652334e-03
593,1.833333e+00,0.000000e+00,6.405109e-01,6.436790e-01,3.168105e-03,4.946215e-03,2.868853e-03
594,1.866667e+00,0.000000e+00,6.135728e-01,5.929995e-01,-2.057334e-02,3.353040e-02,1.557773e-03
595,1.900000e+00,0.000000e+00,5.865036e-01,5.795906e-01,-6.912989e-03,1.178678e-02,1.484565e-03
596,1.933333e+00,0.000000e+00,5.593390e-01,5.556261e-01,-3.712898e-03,6.638010e-03,2.030394e-03
597,1.966667e+00,0.000000e+00,5.321142e-01,5.243638e-01,-7.750433e-03,1.456535e-02,4.375340e-03
598,2.000000e+00,0.000000e+00,5.048646e-01,5.048646e-01,-2.220446e-16,4.398102e-16,0.000000e+00
599,-2.000000e+00,1.000000e+00,1.093985e+00,1.093985e+00,0.000000e+00,0.000000e+00,2.220446e-16
600,-1.966667e+00,1.000000e+00,1.116789e+00,1.120370e+00,3.580819e-03,3.206352e-03,2.415473e-03
601,-1.933333e+00,1.000000e+00,1.138325e+00,1.147542e+00,9.216709e-03,8.096730e-03,7.164481e-04
602,-1.900000e+00,1.000000e+00,1.158581e+00,1.202708e+00,4.412669e-02,3.808683e-02,2.041697e-03
603,-1.866667e+00,1.000000e+00,1.177549e+00,1.165130e+00,-1.241844e-02,1.054601e-02,4.382742e-03
604,-1.833333e+00,1.000000e+00,1.195219e+00,1.188630e+00,-6.589582e-03,5.513282e-03,1.325233e-03
605,-1.800000e+00,1.000000e+00,1.211586e+00,1.196364e+00,-1.522213e-02,1.256380e-02,2.635821e-03
606,-1.766667e+00,1.000000e+00,1.226645e+00,1.216071e+00,-1.057346e-02,8.619819e-03,6.674638e-04
607,-1.733333e+00,1.000000e+00,1.240391e+00,1.247729e+00,7.337912e-03,5.915805e-03,4.614935e-03
608,-1.700000e+00,1.000000e+00,1.252823e+00,1.268243e+00,1.541966e-02,1.230793e-02,2.377224e-03
609,-1.666667e+00,1.000000e+00,1.263940e+00,1.255718e+00,-8.221982e-03,6.505041e-03,4.692479e-03
610,-1.633333e+00,1.000000e+00,1.273743e+00,1.274367e+00,6.243640e-04,4.901806e-04,3.028553e-03
611,-1.600000e+00,1.000000e+00,1.282234e+00,1.269971e+00,-1.226330e-02,9.564016e-03,2.755257e-03
612,-1.566667e+00,1.000000e+00,1.289417e+00,1.308886e+00,1.946895e-02,1.509904e-02,2.244019e-03
613,-1.533333e+00,1.000000e+00,1.295297e+00,1.276772e+00,-1.852437e-02,1.430126e-02,1.574322e-03
614,-1.500000e+00,1.000000e+00,1.299881e+00,1.274782e+00,-2.509808e-02,1.930799e-02,3.225789e-03
615,-1.466667e+00,1.000000e+00,1.303176e+00,1.316254e+00,1.307792e-02,1.003542e-02,3.327350e-03
616,-1.433333e+00,1.000000e+00,1.305192e+00,1.315848e+00,1.065575e-02,8.164124e-03,5.493118e-03
617,-1.400000e+00,1.000000e+00,1.305941e+00,1.304786e+00,-1.154815e-03,8.842785e-04,3.568158e-03
618,-1.366667e+00,1.000000e+00,1.305433e+00,1.313648e+00,8.214989e-03,6.292921e-03,1.448996e-03
619,-1.333333e+00,1.000000e+00,1.303683e+00,1.313045e+00,9.362309e-03,7.181430e-03,4.744494e-03
620,-1.300000e+00,1.000000e+00,1.300705e+00,1.332771e+00,3.206547e-02,2.465238e-02,9.663894e-03
621,-1.266667e+00,1.000000e+00,1.296515e+00,1.313194e+00,1.667880e-02,1.286433e-02,6.104513e-03
622,-1.233333e+00,1.000000e+00,1.291131e+00,1.318471e+00,2.734011e-02,2.117532e-02,4.910828e-03
623,-1.200000e+00,1.000000e+00,1.284571e+00,1.317090e+00,3.251892e-02,2.531501e-02,3.727155e-03
624,-1.166667e+00,1.000000e+00,1.276854e+00,1.299771e+00,2.291633e-02,1.794749e-02,7.581057e-03
625,-1.133333e+00,1.000000e+00,1.268002e+00,1.286795e+00,1.879261e-02,1.482065e-02,6.169586e-03
626,-1.100000e+00,1.000000e+00,1.258037e+00,1.285947e+00,2.790982e-02,2.218522e-02,5.110666e-03
627,-1.066667e+00,1.000000e+00,1.246981e+00,1.287443e+00,4.046160e-02,3.244765e-02,1.183506e-02
628,-1.033333e+00,1.000000e+00,1.234859e+00,1.278594e+00,4.373469e-02,3.541675e-02,4.929262e-03
629,-9.666667e-01,1.000000e+00,1.207518e+00,1.251569e+00,4.405097e-02,3.648058e-02,5.662104e-03
630,-9.333333e-01,1.000000e+00,1.192353e+00,1.245593e+00,5.324060e-02,4.465172e-02,3.575308e-03
631,-9.000000e-01,1.000000e+00,1.176228e+00,1.192483e+00,1.625561e-02,1.382012e-02,4.396256e-03
632,-8.666667e-01,1.000000e+00,1.159172e+00,1.199813e+00,4.064062e-02,3.506004e-02,6.062705e-03
633,-8.333333e-01,1.000000e+00,1.141215e+00,1.191778e+00,5.056301e-02,4.430628e-02,4.638596e-03
634,-8.000000e-01,1.000000e+00,1.122389e+00,1.134279e+00,1.189072e-02,1.059412e-02,7.328833e-03
635,-7.666667e-01,1.000000e+00,1.102723e+00,1.087348e+00,-1.537464e-02,1.394244e-02,3.504047e-03
636,-7.333333e-01,1.000000e+00,1.082250e+00,1.142788e+00,6.053805e-02,5.593722e-02,4.319720e-03
637,-7.000000e-01,1.000000e+00,1.061003e+00,1.060511e+00,-4.918217e-04,4.635442e-04,6.812850e-03
638,-6.666667e-01,1.000000e+00,1.039015e+00,1.038135e+00,-8.798786e-04,8.468392e-04,5.386397e-03
639,-6.333333e-01,1.000000e+00,1.016320e+00,1.021168e+00,4.847363e-03,4.769524e-03,2.072977e-03
640,-6.000000e-01,1.000000e+00,9.929528e-01,1.018750e+00,2.579744e-02,2.598053e-02,6.146250e-03
641,-5.666667e-01,1.000000e+00,9.689478e-01,9.668094e-01,-2.138407e-03,2.206937e-03,4.592026e-03
642,-5.333333e-01,1.000000e+00,9.443407e-01,9.537410e-01,9.400324e-03,9.954377e-03,3.953811e-03
643,-5.000000e-01,1.000000e+00,9.191672e-01,9.479774e-01,2.881025e-02,3.134386e-02,5.764052e-03
644,-4.666667e-01,1.000000e+00,8.934634e-01,9.063467e-01,1.288331e-02,1.441952e-02,1.190484e-03
645,-4.333333e-01,1.000000e+00,8.672657e-01,8.782409e-01,1.097514e-02,1.265487e-02,1.388703e-03
646,-4.000000e-01,1.000000e+00,8.406110e-01,8.641104e-01,2.349941e-02,2.795516e-02,4.044264e-03
647,-3.666667e-01,1.000000e+00,8.135360e-01,8.144779e-01,9.418844e-04,1.157766e-03,1.822409e-02
648,-3.333333e-01,1.000000e+00,7.860778e-01,7.482934e-01,-3.778442e-02,4.806703e-02,3.765994e-03
649,-3.000000e-01,1.000000e+00,7.582737e-01,7.166355e-01,-4.163816e-02,5.491179e-02,3.014092e-03
650,-2.666667e-01,1.000000e+00,7.301609e-01,7.145402e-01,-1.562065e-02,2.139344e-02,6.173538e-03
651,-2.333333e-01,1.000000e+00,7.017766e-01,6.948865e-01,-6.890065e-03,9.818033e-03,4.731241e-03
652,-2.000000e-01,1.000000e+00,6.731581e-01,6.826626e-01,9.504555e-03,1.411935e-02,5.782631e-03
653,-1.666667e-01,1.000000e+00,6.443425e-01,6.317844e-01,-1.255817e-02,1.948989e-02,4.342442e-03
654,-1.333333e-01,1.000000e+00,6.153670e-01,5.787142e-01,-3.665285e-02,5.956259e-02,1.315787e-03
655,-1.000000e-01,1.000000e+00,5.862685e-01,5.908203e-01,4.551847e-03,7.764099e-03,6.562307e-03
656,-6.666667e-02,1.000000e+00,5.570835e-01,5.160993e-01,-4.098424e-02,7.356929e-02,5.523497e-03
657,-3.333333e-02,1.000000e+00,5.278487e-01,4.947049e-01,-3.314372e-02,6.279020e-02,2.459666e-03
658,3.333333e-02,1.000000e+00,4.693732e-01,4.467373e-01,-2.263592e-02,4.822584e-02,2.671143e-03
659,6.666667e-02,1.000000e+00,4.402038e-01,4.189911e-01,-2.121267e-02,4.818829e-02,2.583284e-03
660,1.000000e-01,1.000000e+00,4.111268e-01,3.702152e-01,-4.091154e-02,9.951077e-02,1.842389e-03
661,1.333333e-01,1.000000e+00,3.821765e-01,3.348424e-01,-4.733418e-02,1.238542e-01,2.242918e-02
662,1.666667e-01,1.000000e+00,3.533872e-01,3.452772e-01,-8.109939e-03,2.294916e-02,8.389407e-03
663,2.000000e-01,1.000000e+00,3.247921e-01,3.347643e-01,9.972251e-03,3.070350e-02,5.116651e-03
664,2.333333e-01,1.000000e+00,2.964240e-01,2.804750e-01,-1.594902e-02,5.380473e-02,5.254740e-03
665,2.666667e-01,1.000000e+00,2.683154e-01,2.703915e-01,2.076158e-03,7.737753e-03,3.857741e-03
666,3.000000e-01,1.000000e+00,2.404975e-01,2.212829e-01,-1.921466e-02,7.989548e-02,3.273504e-03
667,3.333333e-01,1.000000e+00,2.130014e-01,2.413203e-01,2.831888e-02,1.329516e-01,6.420024e-03
668,3.666667e-01,1.000000e+00,1.858571e-01,1.551278e-01,-3.072928e-02,1.653382e-01,2.377702e-03
669,4.000000e-01,1.000000e+00,1.590939e-01,1.597208e-01,6.269387e-04,3.940684e-03,2.753172e-03
670,4.333333e-01,1.000000e+00,1.327403e-01,1.001466e-01,-3.259376e-02,2.455453e-01,6.404979e-03
671,4.666667e-01,1.000000e+00,1.068241e-01,3.410090e-02,-7.272316e-02,6.807751e-01,9.036641e-03
672,5.000000e-01,1.000000e+00,8.137192e-02,3.327970e-02,-4.809222e-02,5.910174e-01,4.143248e-03
673,5.333333e-01,1.000000e+00,5.640979e-02,5.079546e-02,-5.614332e-03,9.952762e-02,2.189618e-03
674,5.666667e-01,1.000000e+00,3.196265e-02,-1.046278e-03,-3.300893e-02,1.032734e+00,3.908133e-04
675,6.000000e-01,1.000000e+00,8.054504e-03,1.821297e-02,1.015847e-02,1.261216e+00,3.065241e-03
676,6.333333e-01,1.000000e+00,-1.529161e-02,-4.202579e-03,1.108903e-02,-7.251709e-01,4.681964e-04
677,6.666667e-01,1.000000e+00,-3.805366e-02,-6.552653e-02,-2.747286e-02,-7.219506e-01,1.975730e-03
678,7.000000e-01,1.000000e+00,-6.021066e-02,-1.068279e-01,-4.661719e-02,-7.742348e-01,8.276266e-04
679,7.333333e-01,1.000000e+00,-8.174267e-02,-1.029918e-01,-2.124910e-02,-2.599511e-01,3.345599e-03
680,7.666667e-01,1.000000e+00,-1.026308e-01,-1.154048e-01,-1.277398e-02,-1.244653e-01,9.237978e-04
681,8.000000e-01,1.000000e+00,-1.228573e-01,-1.364770e-01,-1.361967e-02,-1.108577e-01,2.333579e-03
682,8.333333e-01,1.000000e+00,-1.424054e-01,-1.796961e-01,-3.729064e-02,-2.618625e-01,2.414408e-03
683,8.666667e-01,1.000000e+00,-1.612597e-01,-1.759113e-01,-1.465153e-02,-9.085670e-02,3.037538e-04
684,9.000000e-01,1.000000e+00,-1.794057e-01,-2.056723e-01,-2.626663e-02,-1.464091e-01,8.245523e-04
